agros2d,0.00108352507239,4.488265108336344e-05,477.90148825757603,2462.0,9.136748517922,12.487120569658,2.025122628827,38.202656916673,36.016630379747,24.851264091664,47.270030321372,26.205313828563998,26.197328505858,22.101836958682,39.152654243246,9.221548106226999,23.290347486605,28.81063357692,43.75914076285,8.531003311736,11.073214773525,5.003195742131,37.182785612795,27.382911922574
agros2d,0.00098471376829,8.185648800109901e-05,482.125213838149,1793.0,26.569569765965998,6.848000233876,31.894896653358,37.103510923693996,3.7675943528449998,42.124719356938996,36.372595161823,8.09355244006,10.76021219748,35.442025259448,23.070390249983,24.011650472595,40.786306360092,16.792356480899,46.568159434087,22.417123297869,8.28596070918,20.667945915398,2.104025698877,38.44461887368
agros2d,0.001177042400975,0.00041879962816734385,571.4058931727719,1671.0,2.68045918111,23.880575680829,40.874180480961996,4.2124496158869995,43.368237448792,21.992818621683,17.01906722556,39.997702192748,45.405395082201,47.961026599219,16.861679938672,5.755669865072,38.512038732061,42.608319401938,41.955119464062996,10.400239226322,26.776027272498,44.159268734147,49.094163390826,7.891455018182
agros2d,0.0010882422711560001,6.37987198793296e-05,541.350058853055,1686.0,2.075216379061,18.282626986811,3.5801301309899998,28.072731981884,44.404645504595,11.74324248976,26.672454352073,20.632733965653,36.197455179076,39.1167450749,12.808515936516999,18.428901522356,49.511527763515,38.911034102586996,23.653767163268,49.945225971472,25.536503939789,25.987834056832998,41.957069337368,23.831697014547
agros2d,0.001123942580793,0.00013482982794858878,567.167380376766,1455.0,3.30345187865,46.578190375203,33.642108262568,4.281770249972,49.11349707871,35.792794676995996,46.020344486916,44.171486581676,23.389718713734,46.202379110563,12.629680144448999,9.663418223084,22.549588705637,27.501085182710998,30.198876689576,38.091873344984,13.816614118135,27.905932761352,14.190078808889,38.124490982961
agros2d,0.0013069879700670002,0.00030334101469572277,631.7201961495929,2058.0,49.322467617992,47.405893586336,41.265187190106,11.172750444606,1.235048252712,1.413629978574,30.81046405511,43.799165418166,30.807049368407,33.47869759997,34.163585407462,44.342009623535,16.342043938445,40.623766401507,40.3119195731,19.759294612373,46.332503302649,40.61792781123,8.960038197522,49.556753769791
agros2d,0.001024505536149,0.0001862026240736953,450.19499470221297,1576.0,4.425311650734,42.940510139987,30.435745727666,11.470292779228,2.647289136557,36.372591529806996,20.506445425846998,13.047977322801,48.726987716442,21.914067617708,29.824347085193,28.170214289297,9.429072926837,22.494736196945,4.732192032416,45.515896985145,24.105801338135,38.517955428647,8.655745640056,6.261813732765
agros2d,0.0008353847555900001,7.259238352609588e-05,512.1994929244199,2203.0,32.824006867546,9.975973323792,30.76843428059,13.626418333391,42.553393065943,34.115784570899,33.649469314153,35.529819438845,14.120634371496,11.203736626849,41.615809394024,15.940052702354,19.148850568615,25.020070422823,21.34602563842,19.429730005437,20.362792300204,19.013924064559,25.023239827894,46.931327806586
agros2d,0.00099795110552,0.00012504817578564342,511.283042527757,2167.0,34.084986855819,33.112896955577,26.872182560699,28.280266865344,38.585702305251,25.681191221443,21.912742538825,18.753078788255,7.786227365979999,41.878538384454,31.347498738858,38.526258726606,23.250442091631,45.148510874304996,10.103564465785,4.8618018736929995,32.519933240793996,36.910073365085,6.668633117069,4.998512192284
agros2d,0.00083297294898,6.68667035145519e-05,464.14851668620895,2565.0,12.703808970115,33.140199731961,32.073712900625,6.445227992581,11.770933953193,19.787527402622,19.683350501658,37.849855006933,14.770945498197,14.940221715987,19.221781064011,9.013472780163,43.769061992977996,34.537665685868,37.275020283431,48.383188572622,26.363704421185,10.419448466003,24.732017318367,7.267372427709
