"rotorangle","Torque"
0.0,-0.008347968489166208
0.125,0.040365088022591894
0.25,0.08967053197248431
0.375,0.13610015344189463
0.5,0.17797213106550633
0.625,0.21643273943261113
0.75,0.2502934570658714
0.875,0.2783396036878704
1.0,0.3009329966235684
1.125,0.31837311333624646
1.25,0.33015548181870447
1.375,0.33688280013284144
1.5,0.33877547058489393
1.625,0.3360657841300525
1.75,0.32877402024816504
1.875,0.3177567624602683
2.0,0.30329675557925906
2.125,0.2856863844991689
2.25,0.26535697512559026
2.375,0.24350778945612103
2.5,0.2201332835377016
2.625,0.19543282027273273
2.75,0.1708690334548809
2.875,0.1473009768244676
3.0,0.12383256865152983
3.125,0.10160162145466056
3.25,0.08159940133639992
3.375,0.06386015670252634
3.5,0.0478639192075979
3.625,0.03411703644428586
3.75,0.02269302775765737
3.875,0.013261462346436152
4.0,0.005719485608134997
4.125,-0.00037208076064174783
4.25,-0.005103403579854955
4.375,-0.00857248656992528
4.5,-0.011216493629337224
4.625,-0.013335465416786431
4.75,-0.014867669278717664
4.875,-0.015867264022724495
5.0,-0.016668116937496473
5.125,-0.017196027866309145
5.25,-0.017488399766465074
5.375,-0.017606225496251713
5.5,-0.017599225827534894
5.625,-0.017326745739145985
5.75,-0.016899327645478367
5.875,-0.016297549497708456
6.0,-0.015696245983368697
6.125,-0.015015942437967607
6.25,-0.013946891734923745
6.375,-0.012918380834530927
6.5,-0.01192205918002964
6.625,-0.01095542411806308
6.75,-0.009579476910825264
6.875,-0.008226456531407352
7.0,-0.006846861862397656
7.125,-0.005375478598313041
7.25,-0.003790965207850057
7.375,-0.0026560904249051456
7.5,-0.001297641243046432
