"rotorangle","Torque"
0.0,-0.0064675872758212065
0.125,0.03750760677046933
0.25,0.08164535390231112
0.375,0.1233586092578328
0.5,0.161048082160128
0.625,0.1955470438598692
0.75,0.2259737741184172
0.875,0.25098936512538206
1.0,0.27084305215152904
1.125,0.28612372498477
1.25,0.2965570767656816
1.375,0.3017760653837602
1.5,0.30252546044895257
1.625,0.2994373673760278
1.75,0.29212312950287106
1.875,0.2808730149090525
2.0,0.26700158449001227
2.125,0.2506309982020498
2.25,0.23162814211055263
2.375,0.21127688275968487
2.5,0.19031830404297856
2.625,0.16857661119185752
2.75,0.1464705211753888
2.875,0.1252181659345676
3.0,0.10497445212527744
3.125,0.0852400542233228
3.25,0.06728061575288075
3.375,0.0514495488268422
3.5,0.037066474446124216
3.625,0.024762551429705616
3.75,0.014630015977106153
3.875,0.006151871195272194
4.0,-0.0006362331845044759
4.125,-0.005825620969477844
4.25,-0.01000673871243656
4.375,-0.013254538045204463
4.5,-0.015499666909755032
4.625,-0.017211749513692545
4.75,-0.018494485627330266
4.875,-0.019124973091994568
5.0,-0.019262870074094975
5.125,-0.019114475164900897
5.25,-0.018555396989947542
5.375,-0.017593517153653006
5.5,-0.0165816300511474
5.625,-0.015510881557567576
5.75,-0.014341740132304848
5.875,-0.013325742365066152
6.0,-0.012515976738383623
6.125,-0.011739249996482536
6.25,-0.01093926860576508
6.375,-0.010213860818034144
6.5,-0.009392112849584048
6.625,-0.008265859268484504
6.75,-0.007124004482648879
6.875,-0.005920553696647596
7.0,-0.004420870583854028
7.125,-0.0030222447843303753
7.25,-0.0018019005254733544
7.375,-0.0004132379442358912
7.5,0.001082983130568108
