"rotorangle","Torque"
0.0,0.015742586238916303
0.125,0.05238930844526071
0.25,0.08891260912215712
0.375,0.12318619595233976
0.5,0.15431317113631352
0.625,0.1830089929572873
0.75,0.20793310791016423
0.875,0.2284300861513723
1.0,0.2449117981153456
1.125,0.2571469534111288
1.25,0.264955068543985
1.375,0.26870436508260337
1.5,0.2685530009671519
1.625,0.2646413897300403
1.75,0.2576502085672548
1.875,0.24772916055218183
2.0,0.2350962607608844
2.125,0.22051459616484936
2.25,0.20449980702911977
2.375,0.18690273024229417
2.5,0.1684166118700383
2.625,0.15001543753332383
2.75,0.13129935237628504
2.875,0.1126825229029452
3.0,0.09517584089301127
3.125,0.07874717538115161
3.25,0.0631725907774523
3.375,0.04908746723930882
3.5,0.036792897517013576
3.625,0.025808171967804713
3.75,0.01625043769029399
3.875,0.008259856933934648
4.0,0.0016207063649864015
4.125,-0.003834866477593415
4.25,-0.008256770956721657
4.375,-0.01166463734086768
4.5,-0.01419772449061876
4.625,-0.016105219432332257
4.75,-0.017358708746941
4.875,-0.01800998759238716
5.0,-0.01822215717531708
5.125,-0.01805347977343771
5.25,-0.017516548241710807
5.375,-0.016674294572942047
5.5,-0.015718556171189255
5.625,-0.014637768798858208
5.75,-0.013424195955197327
5.875,-0.012263093895409272
6.0,-0.01113483716120372
6.125,-0.009972921016483591
6.25,-0.00884543182616544
6.375,-0.007839348007626423
6.5,-0.00681531037787865
6.625,-0.005773319487558555
6.75,-0.0048535201964934604
6.875,-0.0039247726784778225
7.0,-0.002942688073115589
7.125,-0.0019952982101188736
7.25,-0.0010514690142492608
7.375,1.1495118181853448e-05
7.5,0.0011297624028844472
