"rotorangle","Torque"
0.0,0.011394499746095944
0.125,0.05278035550751392
0.25,0.09438052333907768
0.375,0.13419542777312632
0.5,0.17013763460376968
0.625,0.20298156955490784
0.75,0.23223286964243625
0.875,0.25696915684453614
1.0,0.2765133597673187
1.125,0.2913083875130322
1.25,0.301583974732999
1.375,0.30732794565076055
1.5,0.3083967642537352
1.625,0.3050961816617761
1.75,0.298297833505192
1.875,0.28820867413537565
2.0,0.27484725338457194
2.125,0.2586738479552866
2.25,0.24081544747668912
2.375,0.22168843441247232
2.5,0.2010063764659064
2.625,0.17957249984262583
2.75,0.15851469677908017
2.875,0.1382197583775568
3.0,0.11795430569718608
3.125,0.09888165337220216
3.25,0.08186376070881296
3.375,0.06654135382312742
3.5,0.05246474927566112
3.625,0.040581321581389086
3.75,0.030725560103214592
3.875,0.022289160332761064
4.0,0.015382377874170312
4.125,0.010154724460193656
4.25,0.005948719806807449
4.375,0.0025241541059336098
4.5,2.906445729921464e-05
4.625,-0.0016526451023991633
4.75,-0.003029880570884248
4.875,-0.004171884860367129
5.0,-0.004786205588370035
5.125,-0.005024378114979175
5.25,-0.005281576261563309
5.375,-0.005479266328173471
5.5,-0.0052556063369926555
5.625,-0.004948484754019669
5.75,-0.004799902890288754
5.875,-0.004591370255201753
6.0,-0.00403131818953632
6.125,-0.003456688145655931
6.25,-0.0030040049108995127
6.375,-0.002310087629917149
6.5,-0.001230135092592004
6.625,-0.00017698849171084857
6.75,0.0008264046211372832
6.875,0.002185176821315519
7.0,0.00376044323973538
7.125,0.005178477446154461
7.25,0.006540495440588309
7.375,0.008250425587137449
7.5,0.010029473816727072
