"rotorangle","Torque"
0.0,-0.014142253664657113
0.125,0.022663861496080687
0.25,0.059898864147249174
0.375,0.09493751825564616
0.5,0.12713337783107168
0.625,0.15739904075032976
0.75,0.18435869822303463
0.875,0.20704775329677744
1.0,0.22574353193203256
1.125,0.24072973698097136
1.25,0.25131600760257894
1.375,0.25758167747939387
1.5,0.26029104231050865
1.625,0.25912610649172574
1.75,0.2541902849308428
1.875,0.24632010475789065
2.0,0.23575710761980423
2.125,0.22244529025012943
2.25,0.20703797008636063
2.375,0.1905574420365297
2.5,0.17260397150276807
2.625,0.1537191527841852
2.75,0.1348854512174731
2.875,0.1166141844718124
3.0,0.09826778051643144
3.125,0.08087634854457576
3.25,0.0651531855297725
3.375,0.05070482316525783
3.5,0.037574947369078834
3.625,0.025990432014664375
3.75,0.01632981141183291
3.875,0.008101938784781368
4.0,0.0011703697199320383
4.125,-0.004607815243960218
4.25,-0.009089292127199855
4.375,-0.012687586666125336
4.5,-0.015666687050898864
4.625,-0.01791849513841572
4.75,-0.019413969947321103
4.875,-0.020540265941722664
5.0,-0.021435569283713936
5.125,-0.021842269907041457
5.25,-0.021826549726285633
5.375,-0.02178513828399308
5.5,-0.021597884271293208
5.625,-0.021034641743166528
5.75,-0.020282216382719095
5.875,-0.019631821129610098
6.0,-0.018786333949503006
6.125,-0.01763706977121664
6.25,-0.016470404873929673
6.375,-0.015397171827009087
6.5,-0.014111537409338024
6.625,-0.012577331656679711
6.75,-0.011199651493869688
6.875,-0.009918210985905337
7.0,-0.008331767477476352
7.125,-0.006646714285274927
7.25,-0.00526715236398877
7.375,-0.003700596576970361
7.5,-0.0020101036074057464
