"rotorangle","Torque"
0.0,0.01597130265466365
0.125,0.05316253195420612
0.25,0.09022927317939616
0.375,0.12501787572064527
0.5,0.1566130728685511
0.625,0.18573590224182657
0.75,0.21103064342943073
0.875,0.23183253861030167
1.0,0.24855693615007304
1.125,0.2609696035330656
1.25,0.2688889190949507
1.375,0.2726891885784436
1.5,0.2725311153855925
1.625,0.26855696756296
1.75,0.26145713028299994
1.875,0.25138348828859913
2.0,0.23855655051248584
2.125,0.22375069616209953
2.25,0.20749023447415527
2.375,0.18962497532160336
2.5,0.17085898454459944
2.625,0.15218048685736535
2.75,0.13318228508266816
2.875,0.11428392563505
3.0,0.09651193101131415
3.125,0.07983474486087805
3.25,0.06402565127154665
3.375,0.049727528834267475
3.5,0.03724616573757014
3.625,0.02609305788832207
3.75,0.016389050141078
3.875,0.008276831294946496
4.0,0.0015358476215737024
4.125,-0.004003940996171622
4.25,-0.00849432301089016
4.375,-0.011955206246188496
4.5,-0.014528316407056232
4.625,-0.016464216052809583
4.75,-0.0177377422392766
4.875,-0.018398351239528977
5.0,-0.018612030451721145
5.125,-0.018438586058782968
5.25,-0.017891032638748375
5.375,-0.01703252591517912
5.5,-0.016057245907611
5.625,-0.014954884257578432
5.75,-0.013717217644674849
5.875,-0.01253284669891776
6.0,-0.011380985415719512
6.125,-0.010194345073861449
6.25,-0.009043498274385064
6.375,-0.008014429322522072
6.5,-0.006968364231669702
6.625,-0.005903602506736119
6.75,-0.004963002787588391
6.875,-0.004013446206405029
7.0,-0.0030096401584438497
7.125,-0.0020413967427390374
7.25,-0.0010771140963236057
7.375,8.027223024759111e-06
7.5,0.0011489681432897832
