"rotorangle","Torque"
0.0,-0.010057958381283512
0.125,0.029396299793460368
0.25,0.06899157069438899
0.375,0.10666415134132456
0.5,0.14147312259436592
0.625,0.17415096603152497
0.75,0.2033924436474528
0.875,0.2283394598799104
1.0,0.24921194643048752
1.125,0.2661670841500171
1.25,0.27854914722047047
1.375,0.28655159206992326
1.5,0.29056614548061954
1.625,0.29045769770844454
1.75,0.286360749439263
1.875,0.2789217071715461
2.0,0.26829533876146056
2.125,0.25462858721363146
2.25,0.23872366254443392
2.375,0.22110345986475047
2.5,0.20179294032772735
2.625,0.18128746672986207
2.75,0.1608136344272567
2.875,0.14011097496581648
3.0,0.11939400155539688
3.125,0.09988591694879673
3.25,0.0821418300221764
3.375,0.06545995053797098
3.5,0.050429397731852385
3.625,0.037759868087727216
3.75,0.026901673836003295
3.875,0.017566711460099207
4.0,0.009594878030030745
4.125,0.003068510010988873
4.25,-0.0022875272970755145
4.375,-0.007040425421059246
4.5,-0.011101616884184233
4.625,-0.014355978073013632
4.75,-0.01709426511640641
4.875,-0.019649808498869183
5.0,-0.021649543533678567
5.125,-0.023069738535873272
5.25,-0.024312222970043457
5.375,-0.025319552090248384
5.5,-0.025773759260400136
5.625,-0.025806200188056936
5.75,-0.025793094491162887
5.875,-0.02533408775822156
6.0,-0.024354116776837353
6.125,-0.023172284814284152
6.25,-0.021900530010382727
6.375,-0.02026787015215537
6.5,-0.018354062407661766
6.625,-0.01665544595761403
6.75,-0.014994418201662089
6.875,-0.013184477861281753
7.0,-0.011458828749563305
7.125,-0.010028386879103703
7.25,-0.008466975548750744
7.375,-0.006728503301700245
7.5,-0.0051512590165838645
