"rotorangle","Torque"
0.0,0.02224649052381653
0.125,0.05859187606008549
0.25,0.0950050554342096
0.375,0.12921560210793695
0.5,0.16009389929961096
0.625,0.18830934662839088
0.75,0.21297861428379505
0.875,0.23317135251255736
1.0,0.2492189068726636
1.125,0.261083496773532
1.25,0.2686305466276559
1.375,0.27203226973688366
1.5,0.27181570045958664
1.625,0.26771796585438457
1.75,0.26056647255569615
1.875,0.25017404913179103
2.0,0.2376841169104164
2.125,0.22311701205996248
2.25,0.20699607771987336
2.375,0.18932085719727065
2.5,0.1708493782466816
2.625,0.15239870850428497
2.75,0.1335444016806616
2.875,0.11484114146520023
3.0,0.0973510866255176
3.125,0.08090337287296488
3.25,0.06540062334316464
3.375,0.05165437800252695
3.5,0.03962446162999344
3.625,0.02883499931771672
3.75,0.019800102161871336
3.875,0.01204730400651688
4.0,0.005899669382807997
4.125,0.000786882262677388
4.25,-0.0034305945788294296
4.375,-0.006424346724269941
4.5,-0.008648143785413329
4.625,-0.01027036606167396
4.75,-0.011290785648441456
4.875,-0.011567288486289191
5.0,-0.01150743595270504
5.125,-0.011144018732570832
5.25,-0.01034380020487664
5.375,-0.009389084339019848
5.5,-0.008182638317031688
5.625,-0.006927680787053369
5.75,-0.0055813069604472325
5.875,-0.004249729394378703
6.0,-0.002853323121044024
6.125,-0.0014988449791863577
6.25,-0.00012384569935556497
6.375,0.00123291415010418
6.5,0.002471456463179637
6.625,0.0036756600415215864
6.75,0.004765915540775975
6.875,0.0057715571356574055
7.0,0.006777306060750137
7.125,0.007652147869108989
7.25,0.008590662825286609
7.375,0.009521950336550433
7.5,0.010486341202794696
