"rotorangle","Torque"
0.0,0.011277007841439025
0.125,0.05203945053868221
0.25,0.09302787463041089
0.375,0.13222594302925864
0.5,0.16760936939151017
0.625,0.1999569312054176
0.75,0.22877950426435167
0.875,0.25314210766216255
1.0,0.2723909195926992
1.125,0.2869536150044932
1.25,0.29708545201425673
1.375,0.3027456762151646
1.5,0.303808249357752
1.625,0.30055407745216106
1.75,0.293861469716384
1.875,0.2839268670690578
2.0,0.2707678501395556
2.125,0.2548365805707679
2.25,0.2372532951853556
2.375,0.218420706830416
2.5,0.1980536284740736
2.625,0.17694275454342215
2.75,0.15620445058753496
2.875,0.13621774359852457
3.0,0.11625946891832352
3.125,0.09747737542789152
3.25,0.08071977447108895
3.375,0.06563190073777471
3.5,0.05177006561710391
3.625,0.0400688225780219
3.75,0.030366155071512784
3.875,0.02206078434579965
4.0,0.015263136824672856
4.125,0.010118391436253833
4.25,0.005978577802309801
4.375,0.00260902256212546
4.5,0.00015564220611763088
4.625,-0.0014996416866731312
4.75,-0.0028553463415457586
4.875,-0.003979138057671184
5.0,-0.004584827020272533
5.125,-0.004820090673047211
5.25,-0.005078596038224414
5.375,-0.0052763117501891665
5.5,-0.005060453626712737
5.625,-0.004762240491125606
5.75,-0.004623076240479584
5.875,-0.004425368383781797
6.0,-0.0038803515305931985
6.125,-0.0033206228816752142
6.25,-0.0028829776916226017
6.375,-0.0022056639428803745
6.5,-0.0011502045349835457
6.625,-0.00012010977247399472
6.75,0.000861776720764228
6.875,0.0021924741023449375
7.0,0.003738079620940179
7.125,0.005128216036467324
7.25,0.006463311747630471
7.375,0.008141734759415152
7.5,0.00988811111103968
