"rotorangle","Torque"
0.0,0.0018843464208321975
0.125,0.05042148287600827
0.25,0.09956919599764144
0.375,0.14554422427011904
0.5,0.18668417276338953
0.625,0.22432148576221408
0.75,0.25705236986670427
0.875,0.28397872594689794
1.0,0.3053119782520138
1.125,0.3212915647857799
1.25,0.3317431034063485
1.375,0.3370095785925644
1.5,0.3375187995080968
1.625,0.3332934348466744
1.75,0.3246974314678852
1.875,0.3125269954344223
2.0,0.2970969624858776
2.125,0.27863009684104045
2.25,0.2577654911642578
2.375,0.23560348001268447
2.5,0.2120688562790652
2.625,0.18751518376447543
2.75,0.16298157827076887
2.875,0.13977986320892735
3.0,0.11691293539346025
3.125,0.0951776640375392
3.25,0.07602402546831157
3.375,0.05929285205053281
3.5,0.0442964204447039
3.625,0.03145164369676562
3.75,0.020941225806534656
3.875,0.012178386713702471
4.0,0.005023794887895254
4.125,-0.0007305084256832555
4.25,-0.005379190684003053
4.375,-0.008995860267430633
4.5,-0.011760891658093464
4.625,-0.013943553583654456
4.75,-0.01558147208517576
4.875,-0.016649350026220904
5.0,-0.017377663227017375
5.125,-0.017792922378230464
5.25,-0.01784161664627139
5.375,-0.017592972394983353
5.5,-0.01718395057386793
5.625,-0.016548055209702112
5.75,-0.015615684267652632
5.875,-0.014469497496608807
6.0,-0.013218845916788144
6.125,-0.011770273719470191
6.25,-0.010300753764715743
6.375,-0.008747415415367473
6.5,-0.007308006047379915
6.625,-0.005873135493054739
6.75,-0.004442991276363828
6.875,-0.0030914114433017894
7.0,-0.0017592832991632488
7.125,-0.0004210440775850848
7.25,0.0010121725878911808
7.375,0.0024173794894112592
7.5,0.003886432436991997
