"rotorangle","Torque"
0.0,-0.0065668099338119165
0.125,0.03808349566644639
0.25,0.08289883436131527
0.375,0.12525446857262024
0.5,0.1635261254300128
0.625,0.19855640475133
0.75,0.2294506992571672
0.875,0.2548512441158628
1.0,0.2750107717140368
1.125,0.2905264620420718
1.25,0.3011192827940063
1.375,0.3064162668672442
1.5,0.3071735736550061
1.625,0.304032786226081
1.75,0.2966005291102427
1.875,0.2851726631678364
2.0,0.2710837553398604
2.125,0.25445880702667417
2.25,0.2351625502372919
2.375,0.2144954336159704
2.5,0.1932092885033796
2.625,0.1711271489289076
2.75,0.14867554255383095
2.875,0.12709108742266984
3.0,0.10653114698300224
3.125,0.08648750447611088
3.25,0.06824420568905755
3.375,0.0521609820502876
3.5,0.03754893626130608
3.625,0.025048691204082776
3.75,0.01475297797375064
3.875,0.006136853924867746
4.0,-0.0007625863903352181
4.125,-0.006037537011289165
4.25,-0.010286365869255592
4.375,-0.013586683304782824
4.5,-0.015867513574785008
4.625,-0.017605431567689345
4.75,-0.018906065435999302
4.875,-0.019543056153382487
5.0,-0.01967970450319752
5.125,-0.01952539825674179
5.25,-0.018954036847350617
5.375,-0.017973584188164728
5.5,-0.016942278246237553
5.625,-0.01585182993667292
5.75,-0.014661670152128976
5.875,-0.013626125823999111
6.0,-0.012799922594560736
6.125,-0.012007156844936489
6.25,-0.01119046407170524
6.375,-0.010448943699385855
6.5,-0.00960927773361156
6.625,-0.008459826458251217
6.75,-0.007293810460891018
6.875,-0.006064038153494017
7.0,-0.004532865004597236
7.125,-0.003103018702493063
7.25,-0.0018529121129025744
7.375,-0.00043163533028053874
7.5,0.0010990362867915049
