"rotorangle","Torque"
0.0,-0.002160248920696567
0.125,0.04055458752588224
0.25,0.08309709615392465
0.375,0.12278214605229472
0.5,0.15910283543140696
0.625,0.19267552122638823
0.75,0.22160055447975263
0.875,0.24569972585756863
1.0,0.2654304004215242
1.125,0.2803675302674859
1.25,0.29031947127820784
1.375,0.29584885263536453
1.5,0.2971652224759296
1.625,0.29410688432170545
1.75,0.2874794477380286
1.875,0.27760189016902925
2.0,0.26456748932126223
2.125,0.24907078373637448
2.25,0.23179432884863815
2.375,0.21268383230166887
2.5,0.19225558987432392
2.625,0.1717598489134872
2.75,0.15081426320835167
2.875,0.1297516815573096
3.0,0.109889699906
3.125,0.09124590567679312
3.25,0.07353849376993092
3.375,0.057429321663665
3.5,0.043497293197368496
3.625,0.031163352654039807
3.75,0.020231071630116094
3.875,0.011115284982507816
4.0,0.003639646419360268
4.125,-0.0025991814963225736
4.25,-0.00785833497275149
4.375,-0.0118560440366136
4.5,-0.014739905659530168
4.625,-0.01721050456232189
4.75,-0.018888329795773554
4.875,-0.019713039513908008
5.0,-0.02022263805156443
5.125,-0.020440124686494983
5.25,-0.020078984313390152
5.375,-0.019304395511158087
5.5,-0.018669106405088617
5.625,-0.01766372237867468
5.75,-0.016295262180787865
5.875,-0.015150983457963072
6.0,-0.01389052137520496
6.125,-0.012327597851332792
6.25,-0.010739166342362272
6.375,-0.009408650728782256
6.5,-0.007888158061127937
6.625,-0.006244646484727219
6.75,-0.005078599181261814
6.875,-0.00399792366765407
7.0,-0.0028515476513683033
7.125,-0.0019759450243463593
7.25,-0.0014131714218744865
7.375,-0.0006811778021154571
7.5,0.00016382241175021513
