"rotorangle","Torque"
0.0,-0.005479909473667977
0.125,0.034037743942827776
0.25,0.07650828829641183
0.375,0.11142314351990504
0.5,0.14553951708432408
0.625,0.179463412374952
0.75,0.20714582108209328
0.875,0.2279968952158276
1.0,0.24645999988194991
1.125,0.26268562726552275
1.25,0.2720957679616447
1.375,0.2771988702072318
1.5,0.27615406018944005
1.625,0.27533630458187186
1.75,0.266813404296927
1.875,0.2595080753256558
2.0,0.2471510921308588
2.125,0.2322332281951077
2.25,0.2156622984699632
2.375,0.19531692185967303
2.5,0.17581978872255913
2.625,0.1582730125533324
2.75,0.1362103182759796
2.875,0.11649557564163056
3.0,0.09717583260620888
3.125,0.08198387856228312
3.25,0.06280920882122856
3.375,0.04740969658300671
3.5,0.03365655416555388
3.625,0.024878119596955024
3.75,0.011798002521595104
3.875,0.0062384724166990695
4.0,-0.003701982510752273
4.125,-0.006240282351441579
4.25,-0.010429509250529255
4.375,-0.013627028403271495
4.5,-0.018885535909887854
4.625,-0.020450881602692983
4.75,-0.01840061770524931
4.875,-0.021866453417796226
5.0,-0.0220224107561158
5.125,-0.021824538120764975
5.25,-0.018474241637502414
5.375,-0.02077669796250104
5.5,-0.017090625816288247
5.625,-0.016071878448766456
5.75,-0.017958054530981184
5.875,-0.013909246995949871
6.0,-0.015500165841726143
6.125,-0.014139995631082095
6.25,-0.009846672935961
6.375,-0.008372628040760624
6.5,-0.006810053535678132
6.625,-0.00822931376475016
6.75,-0.006754227299219696
6.875,-0.002476895087508975
7.0,-0.004062246606876234
7.125,9.480916084367368e-07
7.25,-0.001787135507278457
7.375,0.002082643497010501
7.5,0.0029268016078934896
