"rotorangle","Torque"
0.0,0.02193098870272828
0.125,0.05774535292660776
0.25,0.09360824472805993
0.375,0.12725635833487697
0.5,0.15775956272602712
0.625,0.18574198799759448
0.75,0.21009541863691128
0.875,0.2300279592122892
1.0,0.24586589483082608
1.125,0.2572823356069772
1.25,0.26502329326314333
1.375,0.26807703912690434
1.5,0.2678664477666769
1.625,0.2638322053487005
1.75,0.2565354697319243
1.875,0.24655501283423095
2.0,0.23425356382763335
2.125,0.2197366201714331
2.25,0.2038911804925115
2.375,0.18661082702980297
2.5,0.1684121400420505
2.625,0.15020933414506393
2.75,0.13164955983335455
2.875,0.11323337528504104
3.0,0.09607499890286816
3.125,0.07989466846257674
3.25,0.06452263565905123
3.375,0.050847232968724704
3.5,0.03898870891804943
3.625,0.028644465272313954
3.75,0.019600559177990983
3.875,0.012100542741475232
4.0,0.005908637699160472
4.125,0.000752862863964525
4.25,-0.003280150182049678
4.375,-0.006228465692658876
4.5,-0.008512574200725312
4.625,-0.010015802972471111
4.75,-0.011020917693583664
4.875,-0.01136854946423628
5.0,-0.011305619630361568
5.125,-0.010878636031780575
5.25,-0.010092097984886233
5.375,-0.009094118533861016
5.5,-0.008025630527596249
5.625,-0.006790716413200299
5.75,-0.005466781488943821
5.875,-0.0040543031569948915
6.0,-0.0027351399900054658
6.125,-0.0013575540287587096
6.25,-1.0084763799205744e-05
6.375,0.0012746941571349544
6.5,0.002446687212349904
6.625,0.0036291166072433385
6.75,0.00473813611011979
6.875,0.0057600353972011445
7.0,0.006671657900937616
7.125,0.00759976689050433
7.25,0.00848300635888676
7.375,0.00939496782468156
7.5,0.010301271311371927
