"rotorangle","Torque"
0.0,0.0042096143474700115
0.125,0.04222908696457782
0.25,0.08052578359099048
0.375,0.117240426617192
0.5,0.15066310107675063
0.625,0.1817295248084332
0.75,0.20944059246957672
0.875,0.232713312836798
1.0,0.2514058366141924
1.125,0.26568374258995303
1.25,0.2760535805467107
1.375,0.2818411429204013
1.5,0.2833942443342325
1.625,0.2811413306072612
1.75,0.27553972491685463
1.875,0.2667754158680716
2.0,0.2549177629959501
2.125,0.24042966729694
2.25,0.2245610002215805
2.375,0.20696213045512135
2.5,0.18817657806471064
2.625,0.16848655266154008
2.75,0.14921991860086647
2.875,0.12959459578185936
3.0,0.11043658433234368
3.125,0.09264116219543544
3.25,0.0760826525461634
3.375,0.06041384537434866
3.5,0.046485439085889646
3.625,0.03451473049598802
3.75,0.023972817269429833
3.875,0.014972947889720464
4.0,0.00759613301664433
4.125,0.0016439290110950575
4.25,-0.0030165886292322502
4.375,-0.0065314134469910134
4.5,-0.009125871011785648
4.625,-0.011207281680195497
4.75,-0.012468594072831183
4.875,-0.013078142005959695
5.0,-0.013544178674057937
5.125,-0.013611939455431129
5.25,-0.013376518171776448
5.375,-0.012909423031860543
5.5,-0.012331249310936768
5.625,-0.011598862699535336
5.75,-0.010635395054061192
5.875,-0.009526860982508503
6.0,-0.00859996481377648
6.125,-0.007485187079593086
6.25,-0.006152342283972392
6.375,-0.004958947038616088
6.5,-0.0038619098383861072
6.625,-0.0025543622808803512
6.75,-0.0011637649229258168
6.875,-3.222805281268004e-05
7.0,0.0010614400333732177
7.125,0.0023226497169678705
7.25,0.003392145829042792
7.375,0.004261780194155157
7.5,0.005113020288838227
