"rotorangle","Torque"
0.0,0.012757692884488327
0.125,0.06034701498742964
0.25,0.10844971316996432
0.375,0.15643342050036912
0.5,0.19908252188743625
0.625,0.23691984335257288
0.75,0.2711261828375289
0.875,0.30152055885816154
1.0,0.3248556515447292
1.125,0.3415392096903101
1.25,0.3545400495683578
1.375,0.3631129881633769
1.5,0.3649701997555094
1.625,0.3610123029871461
1.75,0.3550874673248749
1.875,0.3450651639106041
2.0,0.32959347802575095
2.125,0.31055938635848657
2.25,0.29149007994726667
2.375,0.26978119784369325
2.5,0.2445559989008
2.625,0.21904117683587
2.75,0.19552687785270056
2.875,0.17154701845223191
3.0,0.1462187302122164
3.125,0.12393441723482423
3.25,0.1048935155631664
3.375,0.08639565770666335
3.5,0.06851547563742746
3.625,0.05547577837212677
3.75,0.044724392795149864
3.875,0.03417694860829554
4.0,0.025325064539739175
4.125,0.02070238092146564
4.25,0.016479910735814594
4.375,0.0117378503809922
4.5,0.008823045613768512
4.625,0.008454208181158777
4.75,0.007056990213510694
4.875,0.0045831680601778335
5.0,0.004261559075713128
5.125,0.004994862617219958
5.25,0.004157192644898777
5.375,0.0025041275807936585
5.5,0.003597425591249495
5.625,0.004675123112352568
5.75,0.0040702853517734505
5.875,0.003477563168771902
6.0,0.005526847614245267
6.125,0.00668327967039975
6.25,0.006195417488517541
6.375,0.006690331243392626
6.5,0.009186949587356736
6.625,0.010333982839233737
6.75,0.010087680314705192
6.875,0.011842449996659407
7.0,0.014570454678019136
7.125,0.015588897666265344
7.25,0.015610680597441697
7.375,0.018136362230638328
7.5,0.020508946035717776
