"rotorangle","Torque"
0.0,-0.010281404360160592
0.125,0.030390068142798127
0.25,0.0712075465398207
0.375,0.11004758426412264
0.5,0.1459364587681288
0.625,0.17962496254602825
0.75,0.20976876109532536
0.875,0.23548573877904072
1.0,0.2570022401584896
1.125,0.2744770222119102
1.25,0.28723706013049793
1.375,0.2954780437300876
1.5,0.2996054127990204
1.625,0.2994773945377004
1.75,0.29523999686279423
1.875,0.28755562236484866
2.0,0.2765870903643042
2.125,0.26248606609053954
2.25,0.24608013967881823
2.375,0.2279026858171549
2.5,0.207981975553688
2.625,0.1868312025839772
2.75,0.16571146493143696
2.875,0.14436064677051913
3.0,0.12299862488311385
3.125,0.10288128674165704
3.25,0.08457758776050464
3.375,0.0673699406094625
3.5,0.051864487158246805
3.625,0.038793379547181706
3.75,0.027588560683355887
3.875,0.01795295739769831
4.0,0.009723437408757543
4.125,0.0029861709833219345
4.25,-0.0025429268449153326
4.375,-0.007448331646573811
4.5,-0.011638902937048752
4.625,-0.0149954672054166
4.75,-0.017816640262801695
4.875,-0.020447335120287305
5.0,-0.022504042409101824
5.125,-0.02396273351308904
5.25,-0.025236422127987712
5.375,-0.026267042496385968
5.5,-0.026726428005560975
5.625,-0.026749033671032776
5.75,-0.02672710054107461
5.875,-0.026242034558897048
6.0,-0.02522231063640776
6.125,-0.023995095305474775
6.25,-0.022674403008961105
6.375,-0.020979811463423672
6.5,-0.01899801271948716
6.625,-0.017234684432437582
6.75,-0.015510996720177016
6.875,-0.013633592080830951
7.0,-0.01184303020981092
7.125,-0.01035603339292472
7.25,-0.008734428416727
7.375,-0.006931434225952313
7.5,-0.005294489285875573
