"rotorangle","Torque"
0.0,0.027950543494215913
0.125,0.0755286396123976
0.25,0.123372227510052
0.375,0.16840644467451335
0.5,0.20840757617622815
0.625,0.24452944728084455
0.75,0.2761188268671535
0.875,0.3020823195329946
1.0,0.32226617220062015
1.125,0.33728664492388966
1.25,0.3469527466871238
1.375,0.3516106356686224
1.5,0.35129472101524983
1.625,0.34643009624281235
1.75,0.3375856105859726
1.875,0.32497277983489087
2.0,0.30913331475586825
2.125,0.2903043723679173
2.25,0.26924335123690546
2.375,0.24690600234071144
2.5,0.22293461536965456
2.625,0.19805470642218784
2.75,0.17328222177095767
2.875,0.14984594204054055
3.0,0.126532035298804
3.125,0.1045209098797468
3.25,0.0852028219750884
3.375,0.06809202609413471
3.5,0.05269118391081648
3.625,0.03973767899218053
3.75,0.028941861359248176
3.875,0.019933834500225553
4.0,0.012443095439597415
4.125,0.0066216345250111885
4.25,0.001826445274997472
4.375,-0.0021287637042251145
4.5,-0.0050258798542447275
4.625,-0.0072987807158609724
4.75,-0.008997813795961816
4.875,-0.01031985804261168
5.0,-0.011190658246742424
5.125,-0.01159561254113692
5.25,-0.011724383912897351
5.375,-0.011722829120383584
5.5,-0.01126991771863084
5.625,-0.010532359032650929
5.75,-0.009625870481972424
5.875,-0.008641733111670977
6.0,-0.007299728176807033
6.125,-0.005887619425599747
6.25,-0.004516459697155695
6.375,-0.003046596391487716
6.5,-0.0014196104121056985
6.625,-4.0172425548962165e-05
6.75,0.0013733460345292032
6.875,0.0028025829490695296
7.0,0.004201455777144995
7.125,0.005614334052280512
7.25,0.006931089087544105
7.375,0.008323092282164048
7.5,0.009890131921220985
