"rotorangle","Torque"
0.0,0.0004222506649182167
0.125,0.051232084083474266
0.25,0.09870937266007712
0.375,0.1467632039107912
0.5,0.1902476575795984
0.625,0.23056957688431745
0.75,0.26580235948467407
0.875,0.294662308650384
1.0,0.3219411761128968
1.125,0.34002981773691826
1.25,0.35208914609965614
1.375,0.3585734990258578
1.5,0.3565504684572331
1.625,0.3536414112347894
1.75,0.34541638436826905
1.875,0.3369433031603451
2.0,0.3180475693667594
2.125,0.3029294189715861
2.25,0.2811803405340246
2.375,0.2580192634455608
2.5,0.23349039679962744
2.625,0.20766255732212752
2.75,0.18154539736710504
2.875,0.15341819078892263
3.0,0.13269362418855513
3.125,0.10936334151536568
3.25,0.08846929614596127
3.375,0.06692526167156511
3.5,0.05406437102816897
3.625,0.0397076006132278
3.75,0.02780719600170331
3.875,0.014798443954812527
4.0,0.010226753840649833
4.125,1.8599523073661864e-05
4.25,-0.005372522492480422
4.375,-0.009191227618604168
4.5,-0.009015685247080008
4.625,-0.015016322212354672
4.75,-0.013434507574934505
4.875,-0.014344833320992224
5.0,-0.015141607097514815
5.125,-0.01576179717475351
5.25,-0.015823128134901512
5.375,-0.01860538202886264
5.5,-0.015299328870363903
5.625,-0.018257624967079816
5.75,-0.0173353234732372
5.875,-0.016166366729168775
6.0,-0.015583371290587376
6.125,-0.014615426942049712
6.25,-0.013118443640443
6.375,-0.008582288189484448
6.5,-0.010919390055575169
6.625,-0.009667666054841423
6.75,-0.008022407629549512
6.875,-0.006960684883323132
7.0,-0.0061374441746385455
7.125,-0.004868776146960921
7.25,-0.0033950838068633263
7.375,0.0006115897090698819
7.5,0.0016392150401212527
