"rotorangle","Torque"
0.0,-0.014000781780079729
0.125,0.03636726262292171
0.25,0.08738921286116888
0.375,0.1356662697954356
0.5,0.1763156598017544
0.625,0.2162367141835657
0.75,0.25323808069702336
0.875,0.2795872526594917
1.0,0.3025617756878793
1.125,0.32025912225258424
1.25,0.33402384176095584
1.375,0.3380054411726582
1.5,0.33936166420167896
1.625,0.33596902246213994
1.75,0.32903582665691833
1.875,0.3168009162675759
2.0,0.30092681915902186
2.125,0.28110554897441337
2.25,0.2603136882114184
2.375,0.2373058873940719
2.5,0.21204155600614255
2.625,0.18649490789675305
2.75,0.16079646327084032
2.875,0.13666136288105
3.0,0.11361759530684495
3.125,0.09046269376349128
3.25,0.0714466676112869
3.375,0.05412482412517028
3.5,0.03850935284539747
3.625,0.025502499194049
3.75,0.01303505291357376
3.875,0.005961846079592203
4.0,-0.0012720631618954369
4.125,-0.0069962886782869976
4.25,-0.0137148278524742
4.375,-0.017163150655535784
4.5,-0.018469886826153695
4.625,-0.020710781205426847
4.75,-0.024295943147688327
4.875,-0.025373298336307016
5.0,-0.02483792311382743
5.125,-0.027169714684254016
5.25,-0.025577544408757463
5.375,-0.027103216350213503
5.5,-0.02517295091720631
5.625,-0.026536462140015912
5.75,-0.025574507675782458
5.875,-0.024402976647524152
6.0,-0.021589512363024185
6.125,-0.022233196226355258
6.25,-0.020524283459248168
6.375,-0.017281316918719
6.5,-0.015554760050616769
6.625,-0.01582990280813843
6.75,-0.013874986342597944
6.875,-0.012351051015593311
7.0,-0.0111367237136768
7.125,-0.009694292330819696
7.25,-0.006666209399763345
7.375,-0.0054942643551348265
7.5,-0.006321495571966691
