"rotorangle","Torque"
0.0,-0.007245801075224684
0.125,0.04140412551756601
0.25,0.09080786383172648
0.375,0.1368784375313608
0.5,0.17807917044389873
0.625,0.21589936959458408
0.75,0.24874905525492297
0.875,0.27545248760199353
1.0,0.2966182018766449
1.125,0.3124774472780408
1.25,0.322480091506734
1.375,0.32736331424496246
1.5,0.3274098779315827
1.625,0.3229527133346935
1.75,0.3138867847911724
1.875,0.30111550775839985
2.0,0.28535618131654616
2.125,0.2666949469825477
2.25,0.24533745323624143
2.375,0.2231609365711592
2.5,0.19964261600402897
2.625,0.17507114207604416
2.75,0.15077716504210825
2.875,0.1279736933127255
3.0,0.10555313196355384
3.125,0.08421163153309703
3.25,0.06536111652965693
3.375,0.04911121701101778
3.5,0.03440386209599234
3.625,0.021817191989433552
3.75,0.011284708754571353
3.875,0.002933298021047831
4.0,-0.003915407790653053
4.125,-0.009633928134703072
4.25,-0.013988056440803255
4.375,-0.017293735501436175
4.5,-0.01980504289060628
4.625,-0.021775342934206857
4.75,-0.0231381142415352
4.875,-0.02374309861800139
5.0,-0.024243989222887233
5.125,-0.024182484538069815
5.25,-0.023916244936074606
5.375,-0.02313555624810296
5.5,-0.022103880922063033
5.625,-0.02116271243931875
5.75,-0.01965427371196288
5.875,-0.018328655599919832
6.0,-0.016890743856091073
6.125,-0.015596890908326
6.25,-0.013970488608855552
6.375,-0.012604257523577049
6.5,-0.0111349049465424
6.625,-0.009671844830736936
6.75,-0.008080698206718143
6.875,-0.006693810340452133
7.0,-0.005178672301439091
7.125,-0.0036451279309885898
7.25,-0.0020247038791565697
7.375,-0.0006390042361439641
7.5,0.0009175460408933632
