"rotorangle","Torque"
0.0,0.02825323741653687
0.125,0.0767795126176921
0.25,0.12529076236368136
0.375,0.17104588065975768
0.5,0.21169172422589289
0.625,0.24839594274962065
0.75,0.280387527723976
0.875,0.3068773154254725
1.0,0.32749752867767257
1.125,0.3425453666070004
1.25,0.3524787444256742
1.375,0.35710553000827594
1.5,0.3568960654081574
1.625,0.35206238354417857
1.75,0.34297192351720246
1.875,0.33025661656978944
2.0,0.3141578897644408
2.125,0.2950210188737663
2.25,0.273614977098717
2.375,0.2508246606836409
2.5,0.22646913392122153
2.625,0.20119129506790143
2.75,0.17601930156686593
2.875,0.15220200783856289
3.0,0.12858262124890063
3.125,0.10614186975104384
3.25,0.08650921293651329
3.375,0.06918338339184882
3.5,0.0535253643845022
3.625,0.040287387301878114
3.75,0.029307646994211376
3.875,0.020146283266476103
4.0,0.012525752711909977
4.125,0.006538227338717895
4.25,0.0016590622325486776
4.375,-0.002302422236093976
4.5,-0.0052499088038328035
4.625,-0.0074987877955274285
4.75,-0.009354636136030008
4.875,-0.010634020489440192
5.0,-0.011452516739310217
5.125,-0.011861695835883536
5.25,-0.01205482083632496
5.375,-0.011983442070744033
5.5,-0.011518078452042809
5.625,-0.010830426871328073
5.75,-0.009904151836894297
5.875,-0.00889836168237812
6.0,-0.0074613983761544905
6.125,-0.006020416726454682
6.25,-0.00462078108863663
6.375,-0.0031210538260267873
6.5,-0.0015987820001714392
6.625,-0.00012447811276672385
6.75,0.001252468850127336
6.875,0.002711825629134495
7.0,0.004278400812693622
7.125,0.005582053307148296
7.25,0.006998433662078973
7.375,0.008420744496071136
7.5,0.010020968708898985
