"rotorangle","Torque"
0.0,0.012927936543265631
0.125,0.0612745754661851
0.25,0.11014154692317224
0.375,0.15888552182644408
0.5,0.20222236652196168
0.625,0.2406511132371356
0.75,0.27541860797078827
0.875,0.30629565698292566
1.0,0.3299980246119995
1.125,0.34695262197850935
1.25,0.3601624660837002
1.375,0.36888006168714177
1.5,0.370755011254218
1.625,0.3667397901922689
1.75,0.36072726425696006
1.875,0.3505419628808179
2.0,0.33481713087310927
2.125,0.3154853068501039
2.25,0.296107634101845
2.375,0.27404598829698584
2.5,0.2484233698850291
2.625,0.2225085315835857
2.75,0.19861309577403233
2.875,0.17424467226579815
3.0,0.14851043559215335
3.125,0.12586877606581776
3.25,0.10651752613207847
3.375,0.08772106672691808
3.5,0.06954949956852649
3.625,0.056290878485679305
3.75,0.04535852490141545
3.875,0.034638117691341494
4.0,0.02563434644613335
4.125,0.020924745263613657
4.25,0.016628214910941623
4.375,0.011799938385147344
4.5,0.008831513441691209
4.625,0.008446648269820023
4.75,0.007022065988147412
4.875,0.004507034854369402
5.0,0.004176710643415044
5.125,0.004918703380315977
5.25,0.004068849879688946
5.375,0.002397981074244298
5.5,0.003505403092150527
5.625,0.004602606085805372
5.75,0.003998285330656437
5.875,0.0034002735157679658
6.0,0.005488993106213549
6.125,0.00666651843813483
6.25,0.00618082182167759
6.375,0.006692759415209304
6.5,0.009234007467538273
6.625,0.010404168501129072
6.75,0.010167641396455512
6.875,0.011957583416075055
7.0,0.014731100344129664
7.125,0.015776421508157498
7.25,0.015808223613295706
7.375,0.018380668715273128
7.5,0.02079180730691299
