"rotorangle","Torque"
0.0,-0.012945226141109392
0.125,0.029456137551643207
0.25,0.07277991644823567
0.375,0.11381788827928103
0.5,0.15112643873396128
0.625,0.18667785949945265
0.75,0.2172107904224828
0.875,0.24245087669088247
1.0,0.26468765467583943
1.125,0.2806356220788515
1.25,0.2913197408397312
1.375,0.2988050151966048
1.5,0.3000936071823029
1.625,0.29750660806990736
1.75,0.29210239142400773
1.875,0.28143739473923546
2.0,0.26902540174143674
2.125,0.25409394515327216
2.25,0.23523557166280024
2.375,0.2165790817658937
2.5,0.1960495365076435
2.625,0.17348093261643935
2.75,0.1527254311128265
2.875,0.13116024987832128
3.0,0.10968541841745248
3.125,0.09125496262255688
3.25,0.07275945844376304
3.375,0.05638366834163465
3.5,0.042831040527081435
3.625,0.029413766474633632
3.75,0.0191189496453016
3.875,0.010546935798347512
4.0,0.0022373563801976054
4.125,-0.002973781688751623
4.25,-0.007821296812909412
4.375,-0.012460392797747952
4.5,-0.014517584282231023
4.625,-0.017077190368816095
4.75,-0.018978260753578977
4.875,-0.018936287359709255
5.0,-0.02001871670877947
5.125,-0.019878959238329216
5.25,-0.01891924813397208
5.375,-0.01936493319956928
5.5,-0.018200018071891783
5.625,-0.017277050438448304
5.75,-0.017525025946750223
5.875,-0.015763154483413935
6.0,-0.014897799718417823
6.125,-0.014543752583543824
6.25,-0.012439208947419296
6.375,-0.011733679263480273
6.5,-0.010795830317503096
6.625,-0.0087598615940374
6.75,-0.008280808697324392
6.875,-0.006800128850930329
7.0,-0.0049365944142842205
7.125,-0.004499532770483126
7.25,-0.0023643833416931025
7.375,-0.0007219937472603237
7.5,-0.0002069941199795075
