"rotorangle","Torque"
0.0,-0.007139279900233192
0.125,0.040704666696124575
0.25,0.08934410405590744
0.375,0.13473858405955383
0.5,0.17525528550803793
0.625,0.21255640217063113
0.75,0.24481740514740383
0.875,0.2711391680559954
1.0,0.2919716595624976
1.125,0.3075229849192141
1.25,0.3174926855449887
1.375,0.32215029034900505
1.5,0.3222736257347385
1.625,0.3177810974891495
1.75,0.308963740105179
1.875,0.29652485032524933
2.0,0.2808866118128994
2.125,0.2625212230237689
2.25,0.2414994473199037
2.375,0.2195423265405564
2.5,0.1964126839804347
2.625,0.17241732202482393
2.75,0.14842863395109432
2.875,0.12598914120167537
3.0,0.10396303504914728
3.125,0.08292082089673128
3.25,0.06448818857233013
3.375,0.04824480302868639
3.5,0.03376733783237604
3.625,0.02138006028555392
3.75,0.01117633055257136
3.875,0.0028226948282715496
4.0,-0.003888170019511944
4.125,-0.009390589637905535
4.25,-0.013670129381424367
4.375,-0.01691942190838108
4.5,-0.019378250807701367
4.625,-0.021324796911813743
4.75,-0.022664734025839465
4.875,-0.023349829182467256
5.0,-0.023754346200976138
5.125,-0.023695722338236552
5.25,-0.023281279334311872
5.375,-0.022670664041286648
5.5,-0.021817073870104287
5.625,-0.020736494537184434
5.75,-0.019395585703831375
5.875,-0.017955058308709138
6.0,-0.016543849556016538
6.125,-0.015275915150093775
6.25,-0.013679414411372968
6.375,-0.01234073410910272
6.5,-0.01089968117738188
6.625,-0.009465848577980912
6.75,-0.008010344455678272
6.875,-0.006451739683640989
7.0,-0.005063966751588794
7.125,-0.0036427700348997953
7.25,-0.001974341631758275
7.375,-0.0005438778596794647
7.5,0.0009058987743195968
