"rotorangle","Torque"
0.0,-0.00213281777255628
0.125,0.03994245205004108
0.25,0.08184838309976
0.375,0.1209339564031764
0.5,0.15670591867169176
0.625,0.18977192113991487
0.75,0.2182593655918375
0.875,0.24199012739330705
1.0,0.26142644071661386
1.125,0.27613046379508555
1.25,0.28593758251184825
1.375,0.2913805283457495
1.5,0.2926819684197062
1.625,0.2896651239147716
1.75,0.2831410867160809
1.875,0.2734163224244937
2.0,0.26058174999166595
2.125,0.2453248968077111
2.25,0.22831351654502488
2.375,0.2095015945944772
2.5,0.18938846601241777
2.625,0.16921010635761033
2.75,0.14858825151438496
2.875,0.12784793044875728
3.0,0.1082915491109504
3.125,0.08993560539952752
3.25,0.07250168748737472
3.375,0.05663989397373548
3.5,0.0429228116237068
3.625,0.030778089094010575
3.75,0.020010918911694688
3.875,0.011035197626730928
4.0,0.00367594452448496
4.125,-0.002466419024406442
4.25,-0.007646487946683922
4.375,-0.01158419740568184
4.5,-0.014425044400233272
4.625,-0.01686040744240425
4.75,-0.01851447418273372
4.875,-0.01932721231417308
5.0,-0.019831404274527058
5.125,-0.02004883648564544
5.25,-0.019692324197232023
5.375,-0.018932353082382006
5.5,-0.018304448581381808
5.625,-0.017314190837767737
5.75,-0.015968808817031287
5.875,-0.014835854766690273
6.0,-0.013594927791551713
6.125,-0.012056506587446263
6.25,-0.01049646427868044
6.375,-0.00918936517890028
6.5,-0.007698536589383309
6.625,-0.006085170555835859
6.75,-0.004941709537695672
6.875,-0.0038834219218118393
7.0,-0.0027676025757855686
7.125,-0.001912976998112968
7.25,-0.0013693558622105712
7.375,-0.0006614200623017302
7.5,0.00016252476004662575
