"rotorangle","Torque"
0.0,-0.0073538877382360035
0.125,0.04207493226230982
0.25,0.0922682691715708
0.375,0.13903806341571745
0.5,0.18094560092298656
0.625,0.2194132355947216
0.75,0.25271664570538954
0.875,0.2798921949952676
1.0,0.30135176555992765
1.125,0.3174598822167324
1.25,0.3276859698955168
1.375,0.332568718928435
1.5,0.3327942333462686
1.625,0.32806528488590714
1.75,0.31884180328210343
1.875,0.3059870624971616
2.0,0.2901125787257892
2.125,0.27085977914022275
2.25,0.24930154736171448
2.375,0.22676348801699872
2.5,0.20275293806892472
2.625,0.17789812622162007
2.75,0.1532090580543412
2.875,0.13003286217995216
3.0,0.10724081198575944
3.125,0.08554921569140143
3.25,0.06650876125688215
3.375,0.049867609716228195
3.5,0.03475912359591815
3.625,0.021951538251885255
3.75,0.011399576306324544
3.875,0.0027588254574624216
4.0,-0.004064917163086046
4.125,-0.009781289860151952
4.25,-0.01439342024055748
4.375,-0.017725018526269256
4.5,-0.020236918433020303
4.625,-0.022241986522028048
4.75,-0.023628928506597504
4.875,-0.024336857044449017
5.0,-0.024752344186179415
5.125,-0.02483265749711616
5.25,-0.024255454227134488
5.375,-0.023618768764840255
5.5,-0.022729745828974496
5.625,-0.021605903692328895
5.75,-0.02021326464861328
5.875,-0.018717593486148768
6.0,-0.017368497392364814
6.125,-0.015824818579575104
6.25,-0.014378549124874544
6.375,-0.01287945631223952
6.5,-0.0113803998993946
6.625,-0.009887035274356224
6.75,-0.00826340424509672
6.875,-0.006846248686913942
7.0,-0.00529908627700601
7.125,-0.0038157528790416233
7.25,-0.0020781703215086433
7.375,-0.0006615154295705472
7.5,0.0009287291056821464
