"rotorangle","Torque"
0.0,0.001031470381957955
0.125,0.04596010133413389
0.25,0.09101055182551385
0.375,0.13343890553974616
0.5,0.17214093882792095
0.625,0.20797106175084895
0.75,0.24001017769476088
0.875,0.2668038831405438
1.0,0.28897602882478174
1.125,0.3069818152791925
1.25,0.3202211872416944
1.375,0.3278541595003564
1.5,0.33154229947406266
1.625,0.3308330490843087
1.75,0.3252845918625724
1.875,0.315295477731923
2.0,0.30285468746411653
2.125,0.28689352194734014
2.25,0.2679508613141566
2.375,0.24716768802928735
2.5,0.22567529287949864
2.625,0.20272904990855903
2.75,0.17847069004144736
2.875,0.15507453619248296
3.0,0.13234165486869448
3.125,0.1099160546629164
3.25,0.0885012331520196
3.375,0.06964140662300188
3.5,0.05248465941648149
3.625,0.03702178986094911
3.75,0.02394477823967975
3.875,0.013260271974087
4.0,0.004389377770802182
4.125,-0.0026789605566853586
4.25,-0.008354412559274792
4.375,-0.01285800233324516
4.5,-0.016239178248552016
4.625,-0.018868542407052775
4.75,-0.02086839725067803
4.875,-0.022212011507682743
5.0,-0.0228898539979538
5.125,-0.0232691770401756
5.25,-0.02324551704987844
5.375,-0.022834277900082862
5.5,-0.02214583565604357
5.625,-0.021438633686887087
5.75,-0.020598066536639426
5.875,-0.019635218586494634
6.0,-0.01857917040936556
6.125,-0.01758854870795304
6.25,-0.016502746527152192
6.375,-0.015334735876696945
6.5,-0.01411130022337068
6.625,-0.012927916565708127
6.75,-0.01159990308608084
6.875,-0.010175778544190096
7.0,-0.008740481159198336
7.125,-0.007356981142899552
7.25,-0.0059369624253119355
7.375,-0.004419226769847004
7.5,-0.003075903110687409
