"rotorangle","Torque"
0.0,0.00020326014648872073
0.125,0.03571426604354486
0.25,0.07133147871501304
0.375,0.105055107040114
0.5,0.13578136050453016
0.625,0.1643230018969464
0.75,0.1895148725915788
0.875,0.210539548779026
1.0,0.2275673473556564
1.125,0.24077467170586728
1.25,0.24969599596977737
1.375,0.25462819919472074
1.5,0.25580429319587267
1.625,0.2532373981712224
1.75,0.24756358889396143
1.875,0.238935436720064
2.0,0.22760592943135513
2.125,0.21402569798476553
2.25,0.1989591075311785
2.375,0.18225237468490335
2.5,0.16430805231727105
2.625,0.14620484866265368
2.75,0.1278988419712963
2.875,0.10941120334859296
3.0,0.09157661247670112
3.125,0.07511504848208687
3.25,0.05939670500594223
3.375,0.04486216234260525
3.5,0.03219310957696828
3.625,0.020982093662265
3.75,0.011212925545934695
3.875,0.002904095619004953
4.0,-0.003917627267065148
4.125,-0.0094468721302656
4.25,-0.01394582647787172
4.375,-0.017394069545000695
4.5,-0.019919955536453746
4.625,-0.02162050142252572
4.75,-0.022749164638462313
4.875,-0.023261266081821465
5.0,-0.02319352956038836
5.125,-0.022831116031601206
5.25,-0.02210047693280771
5.375,-0.021134464601890345
5.5,-0.019920289489768584
5.625,-0.018651207461709528
5.75,-0.017261346101308472
5.875,-0.015769374125775247
6.0,-0.01436142507486344
6.125,-0.01290421511450812
6.25,-0.011525392545660984
6.375,-0.01018309069987184
6.5,-0.008942685969887624
6.625,-0.007748244354509474
6.75,-0.006604248197241817
6.875,-0.005598415414177368
7.0,-0.0045953389082473125
7.125,-0.0037020194481420694
7.25,-0.0028135097018436566
7.375,-0.0020151572188863097
7.5,-0.0011899891255416528
