"rotorangle","Torque"
0.0,-0.005077713338324082
0.125,0.03499445280141985
0.25,0.07673661232804316
0.375,0.1163666951410484
0.5,0.1510064094107756
0.625,0.18536079298103705
0.75,0.21449686864063552
0.875,0.23749238906308032
1.0,0.25910874667751554
1.125,0.2736749014469031
1.25,0.28280569707056
1.375,0.29004990012430343
1.5,0.29021690761157426
1.625,0.28697555167339145
1.75,0.28166956752480055
1.875,0.2702085299406387
2.0,0.2578632694193644
2.125,0.2433778796622284
2.25,0.22423421426222703
2.375,0.2065332105892856
2.5,0.1868727152486604
2.625,0.16483286732612623
2.75,0.1458048005131455
2.875,0.12534689727516624
3.0,0.10496837922215384
3.125,0.08848864622671472
3.25,0.07096523169879751
3.375,0.055842929657484795
3.5,0.04411107398800246
3.625,0.031100854129451624
3.75,0.02236543837385815
3.875,0.015087702363437016
4.0,0.006747644561874811
4.125,0.0031404193101312594
4.25,-0.00105226545861304
4.375,-0.005816587527867879
4.5,-0.0064100895326072195
4.625,-0.008882830840112625
4.75,-0.010683325901634552
4.875,-0.009595870800875575
5.0,-0.010928301523010848
5.125,-0.010475905866651048
5.25,-0.008899148746931543
5.375,-0.00992078520455364
5.5,-0.00823621328725004
5.625,-0.006989421567243571
5.75,-0.008027959934513376
5.875,-0.0056979123411321775
6.0,-0.004947430239083929
6.125,-0.005325128656891491
6.25,-0.002589735063886968
6.375,-0.002253382775989323
6.5,-0.0016564729826436184
6.625,0.0010495620177513529
6.75,0.0009527315641444
6.875,0.0025693904950766584
7.0,0.004849252487430893
7.125,0.004647397034784409
7.25,0.007262346687005886
7.375,0.00917449583050068
7.5,0.008973411139278024
