"rotorangle","Torque"
0.0,-0.007407233269644237
0.125,0.042074931414157475
0.25,0.09222301799536424
0.375,0.13903806341571745
0.5,0.1809073289514073
0.625,0.21937589754241152
0.75,0.2527558402781482
0.875,0.2798486648230412
1.0,0.3014020307042816
1.125,0.3175195377419463
1.25,0.3277559733545866
1.375,0.33265032814183026
1.5,0.33279423334640507
1.625,0.32817367693007526
1.75,0.3188418032819177
1.875,0.3061200717651352
2.0,0.2901125787410553
2.125,0.27100584823636265
2.25,0.24944484305176784
2.375,0.2266312056292652
2.5,0.20275293809468423
2.625,0.17797939557615064
2.75,0.15325158245745624
2.875,0.1300328626856292
3.0,0.10728051020205864
3.125,0.08554921569132969
3.25,0.06650876125688215
3.375,0.04986760973923868
3.5,0.03491290955790255
3.625,0.022112089360065704
3.75,0.011399576306098976
3.875,0.002758825726630054
4.0,-0.004064917118971917
4.125,-0.009781289860340743
4.25,-0.01439342024055748
4.375,-0.01772501870642595
4.5,-0.020227957544800168
4.625,-0.022267068268548657
4.75,-0.02362892867558425
4.875,-0.02433685701424404
5.0,-0.024752344186409456
5.125,-0.02468793539258693
5.25,-0.024414941717800457
5.375,-0.023618768765020087
5.5,-0.022729745280837047
5.625,-0.02145018395726725
5.75,-0.02006958477091572
5.875,-0.018588416432836433
6.0,-0.01736849750843047
6.125,-0.015824818579041226
6.25,-0.014378549124856223
6.375,-0.012769735174549017
6.5,-0.011380399750207656
6.625,-0.00988703535450192
6.75,-0.008369980817222985
6.875,-0.006747424026933763
7.0,-0.005299086277102932
7.125,-0.0037327598912592903
7.25,-0.0021559016616955473
7.375,-0.0005847341566660169
7.5,0.0009287291056821464
