"rotorangle","Torque"
0.0,-0.008466176222351752
0.125,0.032586045740479914
0.25,0.07414331966576802
0.375,0.11470845505103656
0.5,0.1505876298973132
0.625,0.18321255606712872
0.75,0.21313716231290855
0.875,0.23758644469851808
1.0,0.2567264046852619
1.125,0.2722154947719072
1.25,0.28318044270255627
1.375,0.28853950870798695
1.5,0.2897313920909667
1.625,0.28782148850364714
1.75,0.28122392596064344
1.875,0.2704130507045169
2.0,0.25795913297401
2.125,0.24276056600166407
2.25,0.22419880482001384
2.375,0.20513564041031593
2.5,0.18580491760526224
2.625,0.1646633711182144
2.75,0.1433945668944064
2.875,0.1240223507865968
3.0,0.10436582171328472
3.125,0.08445593906954528
3.25,0.06788634421982731
3.375,0.052533712437935455
3.5,0.037133468468525374
3.625,0.02507818650047864
3.75,0.015483608111443264
3.875,0.0059819872855040365
4.0,-0.0015115516658431847
4.125,-0.005945583921577429
4.25,-0.01061761298438584
4.375,-0.014994526880997184
4.5,-0.016529401033582615
4.625,-0.018223346570853057
4.75,-0.020779153051293832
4.875,-0.021360623748385543
5.0,-0.02114455351171785
5.125,-0.02212844171612272
5.25,-0.022380414091684935
5.375,-0.02080966188855992
5.5,-0.020428509219592696
5.625,-0.020614457328508407
5.75,-0.01871817444955069
5.875,-0.01756258570307947
6.0,-0.01779260278348263
6.125,-0.016519415827943928
6.25,-0.014812114937731487
6.375,-0.014584882914769576
6.5,-0.013868948694784264
6.625,-0.011458852705085593
6.75,-0.010298922353602889
6.875,-0.00974934971292144
7.0,-0.007142305391465626
7.125,-0.005330571789449514
7.25,-0.004963464210857762
7.375,-0.003180028807785912
7.5,-0.0010525076629746808
