"rotorangle","Torque"
0.0,-0.006385512699960932
0.125,0.04265840772155
0.25,0.09247742903811768
0.375,0.13841477051518025
0.5,0.1795471741278516
0.625,0.21756318850162304
0.75,0.2503522370605529
0.875,0.27645946462367627
1.0,0.29726839699987245
1.125,0.31313497973912047
1.25,0.32256732733296745
1.375,0.326379984178207
1.5,0.32592808602623313
1.625,0.32109447224013954
1.75,0.3107874716267267
1.875,0.29710717841176887
2.0,0.28090556290303903
2.125,0.2618107233342826
2.25,0.23950653496612231
2.375,0.2165829920994503
2.5,0.19302680799703512
2.625,0.1682370514638788
2.75,0.14290561204771585
2.875,0.11958063726188392
3.0,0.09716981902941896
3.125,0.07521370633082042
3.25,0.0555374835419257
3.375,0.038890655271047264
3.5,0.02435590446832953
3.625,0.011088134905148704
3.75,0.00019950979852478848
3.875,-0.008255484952700985
4.0,-0.014869208238868312
4.125,-0.02096746580429315
4.25,-0.025411558595477415
4.375,-0.02811190251465248
4.5,-0.030100672241226863
4.625,-0.032061500598830506
4.75,-0.03281875680936344
4.875,-0.03243434770750661
5.0,-0.03234923788642424
5.125,-0.032218595464297395
5.25,-0.031223874524902384
5.375,-0.029606689944039425
5.5,-0.028941870967898495
5.625,-0.02805371152941788
5.75,-0.02646510726151388
5.875,-0.024674024895475048
6.0,-0.023894558169692135
6.125,-0.0226740363026374
6.25,-0.02080158190686132
6.375,-0.01921110349579436
6.5,-0.018405580854800655
6.625,-0.017037437425984153
6.75,-0.015111562891785751
6.875,-0.013881398826006528
7.0,-0.012863179261626752
7.125,-0.011216069374158977
7.25,-0.009102427811859328
7.375,-0.007956431887477827
7.5,-0.006687115884067896
