"rotorangle","Torque"
0.0,-0.014043176081470696
0.125,0.022323245474924727
0.25,0.05901182526510472
0.375,0.09353462548217216
0.5,0.1252671510328995
0.625,0.15507827470313448
0.75,0.1816220409658556
0.875,0.20393586274686945
1.0,0.22235685809065017
1.125,0.237235571019174
1.25,0.24757215080805328
1.375,0.25387779791697507
1.5,0.2564788733334677
1.625,0.2553338773721419
1.75,0.25047390840561257
1.875,0.24272362131913217
2.0,0.23229789015128313
2.125,0.21917341059614695
2.25,0.20401701191806343
2.375,0.18776870240161617
2.5,0.1701094145941839
2.625,0.15150359878124545
2.75,0.13294911844355384
2.875,0.11494952769168872
3.0,0.0968752763333572
3.125,0.07968711294240213
3.25,0.06429704308009007
3.375,0.05001741881509013
3.5,0.03701145552864986
3.625,0.025712721631850063
3.75,0.01615696340598563
3.875,0.008052786377459225
4.0,0.001171523956110088
4.125,-0.004498040907649922
4.25,-0.008878756697035271
4.375,-0.012422586676865768
4.5,-0.015319137162776112
4.625,-0.017575697248621434
4.75,-0.019004632491062344
4.875,-0.02015902081643109
5.0,-0.021044987255980408
5.125,-0.02144456676290385
5.25,-0.021408198142149424
5.375,-0.021394452933925
5.5,-0.02121113795038597
5.625,-0.02065955765871924
5.75,-0.019921872379254343
5.875,-0.019293826299116225
6.0,-0.01845662925122961
6.125,-0.01732095497057332
6.25,-0.016194914405398327
6.375,-0.015131241563900544
6.5,-0.013869799054176048
6.625,-0.012352730597329152
6.75,-0.011010626100171145
6.875,-0.009685526906105912
7.0,-0.008137253309123736
7.125,-0.006540892751589686
7.25,-0.005187791276585998
7.375,-0.0037044958308770047
7.5,-0.0019770406749773377
