"rotorangle","Torque"
0.0,0.000204908651270104
0.125,0.03519863922072676
0.25,0.07028369636790438
0.375,0.10352893092113584
0.5,0.13378052632269632
0.625,0.16191706062788497
0.75,0.18674173650726272
0.875,0.20746113386763823
1.0,0.22426125317838536
1.125,0.23724270410110673
1.25,0.24607447530019247
1.375,0.2509389119542855
1.5,0.2520683014333964
1.625,0.24955993483243713
1.75,0.24397471308604585
1.875,0.23547992687058647
2.0,0.22432358558313448
2.125,0.21094992385633304
2.25,0.1961189142374475
2.375,0.17966140996473567
2.5,0.1619822566850124
2.625,0.14414410000552208
2.75,0.1261115489514496
2.875,0.10789702681954168
3.0,0.09032641567554384
3.125,0.07410814035029065
3.25,0.0586219575509289
3.375,0.044301011336761245
3.5,0.03181950952437447
3.625,0.020774020311028422
3.75,0.011149263435715423
3.875,0.0029670166337032585
4.0,-0.0037527995973877905
4.125,-0.009198699444490992
4.25,-0.013638220725021792
4.375,-0.01702624250401744
4.5,-0.019524856744364032
4.625,-0.021211603835313984
4.75,-0.022313153244315903
4.875,-0.022818389925048303
5.0,-0.022752405354340886
5.125,-0.022396426907647055
5.25,-0.02167775688759436
5.375,-0.020719202626264904
5.5,-0.019532885210086857
5.625,-0.018278759128733217
5.75,-0.016917945326750734
5.875,-0.0154548622944622
6.0,-0.014067259184063352
6.125,-0.012637990695251032
6.25,-0.01128163982265404
6.375,-0.009964188345084128
6.5,-0.008747643975200031
6.625,-0.007575068826067521
6.75,-0.006458682685605983
6.875,-0.005475064457274834
7.0,-0.004491528292782907
7.125,-0.00361905633257763
7.25,-0.002751549675756592
7.375,-0.001968747915049504
7.5,-0.0011682214010842928
