"rotorangle","Torque"
0.0,0.001891184765017456
0.125,0.05122038566165639
0.25,0.10114799568309912
0.375,0.14783483196408104
0.5,0.18965542303899152
0.625,0.22791688442706504
0.75,0.2611718612683456
0.875,0.28848494245820694
1.0,0.31018442999709633
1.125,0.32642175571319915
1.25,0.3370667843721445
1.375,0.3424198467834628
1.5,0.3428913298712225
1.625,0.33864694463511025
1.75,0.32989034797140065
1.875,0.3175034989321271
2.0,0.30184277293428974
2.125,0.28307721222652904
2.25,0.2618657053420217
2.375,0.23935885228132417
2.5,0.21545449806233608
2.625,0.19050659323236735
2.75,0.16557307704224425
2.875,0.1419944787582247
3.0,0.11875770965839552
3.125,0.09667218964229336
3.25,0.07718886965814847
3.375,0.0602232718506479
3.5,0.044954368471443414
3.625,0.03192524757350372
3.75,0.021170716290613904
3.875,0.012256925175236176
4.0,0.00505229354213016
4.125,-0.0008404429688331536
4.25,-0.005605581693616732
4.375,-0.009282216110063832
4.5,-0.012065593358863863
4.625,-0.014304193216784151
4.75,-0.015944222284980793
4.875,-0.017040597489698144
5.0,-0.0177775048945364
5.125,-0.018172322820058946
5.25,-0.018280232384356
5.375,-0.017989199893692766
5.5,-0.017569338761547624
5.625,-0.01691846581113051
5.75,-0.015966140012335327
5.875,-0.014796363984486888
6.0,-0.013476094400195465
6.125,-0.012082580894482576
6.25,-0.010544475065659193
6.375,-0.008960799035306152
6.5,-0.007492344947149818
6.625,-0.006057448106842202
6.75,-0.0045981519612775575
6.875,-0.00321785827631242
7.0,-0.0018551391026117273
7.125,-0.0004368384583230186
7.25,0.0010208059263546072
7.375,0.002448242284647444
7.5,0.003940135647132761
