"rotorangle","Torque"
0.0,0.012757176954640697
0.125,0.06034754338925824
0.25,0.10844917125604168
0.375,0.15642640283329473
0.5,0.19908981360267913
0.625,0.2369198432073676
0.75,0.27113393341514874
0.875,0.3015201032469784
1.0,0.32485565658275073
1.125,0.3415392085151082
1.25,0.3545403191845312
1.375,0.3631208120797631
1.5,0.36496234549375034
1.625,0.36101230305633447
1.75,0.3550874673248749
1.875,0.34506516380170094
2.0,0.32958717133476184
2.125,0.3105650830153194
2.25,0.29148935040738466
2.375,0.2697760188698952
2.5,0.2445559989008
2.625,0.21904117688157912
2.75,0.1955268778523148
2.875,0.17154701830422056
3.0,0.14621837128039297
3.125,0.12393482314954855
3.25,0.10489190225621033
3.375,0.086395608441198
3.5,0.06851324983328494
3.625,0.055473071596016
3.75,0.0447275006444463
3.875,0.03417694860829554
4.0,0.025325065129557872
4.125,0.020698446098346177
4.25,0.016479910735814594
4.375,0.01173685967186716
4.5,0.008823045613496745
4.625,0.008453540070164687
4.75,0.007056990213510694
4.875,0.004579329998162074
5.0,0.004261296775050161
5.125,0.004994862570481762
5.25,0.004157192644898777
5.375,0.0025080867531757233
5.5,0.0035975470514866825
5.625,0.004671371480548164
5.75,0.004070285352115094
5.875,0.0034775624601521486
6.0,0.005526847614245267
6.125,0.00668327944757801
6.25,0.006198594726717417
6.375,0.006687270468517387
6.5,0.009187256852107336
6.625,0.010333983243184231
6.75,0.010087380513486592
6.875,0.011839894647158736
7.0,0.014570454579047576
7.125,0.015588897666469816
7.25,0.01561068034480756
7.375,0.018138466061662938
7.5,0.02050894603560968
