"rotorangle","Torque"
0.0,-0.002564952161198012
0.125,0.033034331231612334
0.25,0.0742726710608442
0.375,0.10816361308593024
0.5,0.14359355559965856
0.625,0.17192588131157607
0.75,0.20109923980292033
0.875,0.22134184994437311
1.0,0.2413043624908023
1.125,0.252967486709767
1.25,0.26218911203916767
1.375,0.26913682858165344
1.5,0.2701457291623444
1.625,0.26529241840941814
1.75,0.26110432169538256
1.875,0.24991615167502007
2.0,0.24000477349137583
2.125,0.2233549786314669
2.25,0.20724530451682577
2.375,0.1897107066204208
2.5,0.17078919431306433
2.625,0.1537644939646828
2.75,0.13481844532315343
2.875,0.11321396424031936
3.0,0.09446461966643992
3.125,0.0770512493329041
3.25,0.061112888021111554
3.375,0.04616680513533839
3.5,0.03282014895453405
3.625,0.021458881704322856
3.75,0.01161272054501096
3.875,0.0062272660174102715
4.0,-0.0034240782508016447
4.125,-0.008757297258615104
4.25,-0.01286354261080828
4.375,-0.013039421952336032
4.5,-0.015311883835489872
4.625,-0.019666718541085607
4.75,-0.02055373376874947
4.875,-0.01822250420552888
5.0,-0.01838852331028019
5.125,-0.02100650853445385
5.25,-0.020590123110414832
5.375,-0.017203861812571535
5.5,-0.019229357981637368
5.625,-0.018295703831992666
5.75,-0.017279165438976743
5.875,-0.01335051697536388
6.0,-0.012076951747457336
6.125,-0.013597503271082225
6.25,-0.012225023875342071
6.375,-0.010809472928426064
6.5,-0.006507136086586097
6.625,-0.005088588201907515
6.75,-0.003700203083300532
6.875,-0.005149014149304945
7.0,-0.003895137916237777
7.125,-0.0027510442597782265
7.25,-0.001715162751507436
7.375,0.0020320730754758392
7.5,0.0028361575650853585
