"rotorangle","Torque"
0.0,-0.009486751455803327
0.125,0.0308558508273304
0.25,0.07035303983366403
0.375,0.1085084711601672
0.5,0.141501550649974
0.625,0.17478869508564593
0.75,0.2017505851719108
0.875,0.22445400911890015
1.0,0.2443383806015587
1.125,0.2581630530617526
1.25,0.2673787864307981
1.375,0.27223928226585975
1.5,0.27358778462370914
1.625,0.27091695594255893
1.75,0.26447509665877295
1.875,0.25445495083376785
2.0,0.24186307476913152
2.125,0.22625660357887464
2.25,0.2082555354659016
2.375,0.18940498888421833
2.5,0.16886500097048193
2.625,0.14799202874807849
2.75,0.12688253921177703
2.875,0.106638339123116
3.0,0.08668422869465696
3.125,0.06741983055611302
3.25,0.05057883894299903
3.375,0.03498882497413172
3.5,0.021695074936324544
3.625,0.009762786226399152
3.75,0.00011742652800629184
3.875,-0.008055207396379271
4.0,-0.014891067367666128
4.125,-0.01994604072062523
4.25,-0.024341816590119983
4.375,-0.026666891394756656
4.5,-0.02974126551217164
4.625,-0.030992093472137744
4.75,-0.03202341960325422
4.875,-0.03199048858036872
5.0,-0.03236917840200737
5.125,-0.03248438206252394
5.25,-0.0310472320141084
5.375,-0.030425125466488945
5.5,-0.029610184388404816
5.625,-0.028617839022196247
5.75,-0.02651302165260115
5.875,-0.025343434603937568
6.0,-0.02379743049387605
6.125,-0.021822865541360367
6.25,-0.020075380280045168
6.375,-0.018828507158100496
6.5,-0.017341587513023456
6.625,-0.01571255705010716
6.75,-0.014896801819260777
6.875,-0.014749766338042512
7.0,-0.01387209444347692
7.125,-0.012670860433415455
7.25,-0.012683500359200545
7.375,-0.012944534063998536
7.5,-0.012332518824094224
