"rotorangle","Torque"
0.0,0.015517719726865385
0.125,0.05162516066832882
0.25,0.08761227029072552
0.375,0.1213844679219116
0.5,0.15205323962750736
0.625,0.180327098638104
0.75,0.20488744797474304
0.875,0.2250862014179968
1.0,0.24133034412609408
1.125,0.2533894148924624
1.25,0.2610847193609157
1.375,0.2647832832431879
1.5,0.2646369484129821
1.625,0.2607862843839549
1.75,0.253901606420289
1.875,0.24413100979982727
2.0,0.23168927203366008
2.125,0.2173272236316112
2.25,0.20155245799319008
2.375,0.18421681844587792
2.5,0.1660038614321739
2.625,0.1478754993810867
2.75,0.1294374974492076
2.875,0.11109692385234128
3.0,0.0938498017132292
3.125,0.0776645480398027
3.25,0.06232071407813708
3.375,0.0484448242546553
3.5,0.03633396226932871
3.625,0.025513171261084072
3.75,0.016098583336092657
3.875,0.00822844476493784
4.0,0.0016894096716427024
4.125,-0.003683768893880085
4.25,-0.008037632097363552
4.375,-0.011393570189375576
4.5,-0.01388793770020652
4.625,-0.0157655280461556
4.75,-0.01700089998921697
4.875,-0.017642749275037336
5.0,-0.017852842905540296
5.125,-0.017688870655610728
5.25,-0.017162298452090833
5.375,-0.016335174328148825
5.5,-0.015397555532380095
5.625,-0.014337316289787736
5.75,-0.013147208966823464
5.875,-0.012008699424031264
6.0,-0.010902850287742944
6.125,-0.00976351958413032
6.25,-0.008658826027674527
6.375,-0.007673541475025858
6.5,-0.006670870523813495
6.625,-0.005650100297484986
6.75,-0.004750232778069248
6.875,-0.0038412982158360577
7.0,-0.002879410738308552
7.125,-0.0019518958233537551
7.25,-0.0010277432934381256
7.375,1.423282946335508e-05
7.5,0.0011109802736320863
