"rotorangle","Torque"
0.0,0.003654183754673392
0.125,0.039758497756147426
0.25,0.07593379679415865
0.375,0.11035431007787032
0.5,0.14136749273129703
0.625,0.16988733871030817
0.75,0.19516197525483273
0.875,0.21595970058672984
1.0,0.2324726000291575
1.125,0.24479551467124175
1.25,0.2530349211226747
1.375,0.25692955028831793
1.5,0.2566122739097346
1.625,0.25290914786219554
1.75,0.24603870707621697
1.875,0.2360723315795016
2.0,0.22339889650672096
2.125,0.2090617086284811
2.25,0.19325940510642903
2.375,0.17572245672199913
2.5,0.15759117907722048
2.625,0.1394746116482345
2.75,0.12119894529307056
2.875,0.10290380448309744
3.0,0.0858395790454808
3.125,0.070075109207518
3.25,0.05496464868099981
3.375,0.04156205171127742
3.5,0.029946085425309688
3.625,0.019613511206455343
3.75,0.010674099558097751
3.875,0.0034725932314047738
4.0,-0.002581363781347032
4.125,-0.007660156183194725
4.25,-0.011382637803078272
4.375,-0.014219858737906384
4.5,-0.016383493017774968
4.625,-0.017771078499132016
4.75,-0.018293855089021344
4.875,-0.018474916643562312
5.0,-0.01832985181275965
5.125,-0.017558114911262128
5.25,-0.016593721414374114
5.375,-0.015599809983446311
5.5,-0.014451779119090184
5.625,-0.012960686485604687
5.75,-0.01160746484536292
5.875,-0.010426172379446055
6.0,-0.008905634756101687
6.125,-0.0074653620721745265
6.25,-0.006256107676651166
6.375,-0.005062035586470438
6.5,-0.0036125453797758826
6.625,-0.0023633566766399702
6.75,-0.0013229855522839608
6.875,5.804697124048644e-05
7.0,0.0013754811391029943
7.125,0.002498288760388864
7.25,0.0036478232487226654
7.375,0.005047918582404214
7.5,0.006255003279720974
