"rotorangle","Torque"
0.0,-0.007832142661434664
0.125,0.034295227254897906
0.25,0.07663963981824404
0.375,0.11637913749015312
0.5,0.15228794584180808
0.625,0.18513435440424345
0.75,0.21370203686134767
0.875,0.23702935103003264
1.0,0.25542697776440226
1.125,0.2691641465624603
1.25,0.27822972214297753
1.375,0.2824964412363176
1.5,0.28247213585837466
1.625,0.2787198015878786
1.75,0.2712237042441295
1.875,0.26014533607226464
2.0,0.24648448342836832
2.125,0.23064721317415512
2.25,0.2124893938925636
2.375,0.19289926208395064
2.5,0.172597040866778
2.625,0.15163449497893688
2.75,0.13018837316414175
2.875,0.10937067185464888
3.0,0.0897859742163956
3.125,0.0708298594044125
3.25,0.05353779422580224
3.375,0.03849918089607613
3.5,0.025180125784779687
3.625,0.01379947141887864
3.75,0.004520311886578862
3.875,-0.002900757391252936
4.0,-0.008692265941865384
4.125,-0.013141053783426617
4.25,-0.016393911397921967
4.375,-0.018632197236009968
4.5,-0.020220012991169288
4.625,-0.021210629884393695
4.75,-0.021657330288904104
4.875,-0.021753861179142304
5.0,-0.021536837034068616
5.125,-0.02100733177141491
5.25,-0.020287994835600735
5.375,-0.019546287248199345
5.5,-0.01878256957003676
5.625,-0.018042891781184303
5.75,-0.017437589823769688
5.875,-0.016855802557339313
6.0,-0.016284369547901
6.125,-0.015711142495254536
6.25,-0.0150001762226904
6.375,-0.014086721601025856
6.5,-0.012991393982911176
6.625,-0.011673394922332207
6.75,-0.010138868907058264
6.875,-0.008416750808873295
7.0,-0.0066330608045216495
7.125,-0.0048418014948100815
7.25,-0.0030374438686434305
7.375,-0.0013045002584235945
7.5,0.0004132671358396324
