"rotorangle","Torque"
0.0,0.027468821151194575
0.125,0.07439982001499726
0.25,0.12159534124172208
0.375,0.1658314588914684
0.5,0.20520580863688337
0.625,0.2408641461902379
0.75,0.2717541203639936
0.875,0.2973092691570769
1.0,0.3172793672824822
1.125,0.33195719954293545
1.25,0.34157580730437825
1.375,0.34605288051886424
1.5,0.34584550994338487
1.625,0.3411594991191625
1.75,0.3322515973561738
1.875,0.31993912376486344
2.0,0.3043508485820666
2.125,0.28591150050383574
2.25,0.26517695511917966
2.375,0.24301339198272712
2.5,0.21958446706572832
2.625,0.1950116224942917
2.75,0.17062777823707456
2.875,0.14756222524645343
3.0,0.1246854267219508
3.125,0.10301657448187657
3.25,0.08393604271765952
3.375,0.0670991158666894
3.5,0.05194700453432709
3.625,0.03914101868935201
3.75,0.028585108685292
3.875,0.019725245442098152
4.0,0.012359420364661648
4.125,0.006636589397099116
4.25,0.001861229655454752
4.375,-0.0019671339294451695
4.5,-0.004876349216017747
4.625,-0.006987487816528193
4.75,-0.008721024845634768
4.875,-0.01002256265236064
5.0,-0.010880913735893751
5.125,-0.011217684115211369
5.25,-0.01141072308703732
5.375,-0.011413375538328135
5.5,-0.010971781271239545
5.625,-0.01024992798109296
5.75,-0.00942812879455392
5.875,-0.008333749932603832
6.0,-0.007017731397886848
6.125,-0.005699072389900889
6.25,-0.004288106264520322
6.375,-0.0029122546960545785
6.5,-0.0013170478786553033
6.625,3.423446970501898e-05
6.75,0.0014197066072195457
6.875,0.0027520146393981986
7.0,0.004189910391268287
7.125,0.005573459083419413
7.25,0.006862034566185393
7.375,0.008223548277333185
7.5,0.009759749828505856
