"rotorangle","Torque"
0.0,0.024134673758203655
0.125,0.060391538713247074
0.25,0.09654618566563168
0.375,0.13141650109969177
0.5,0.16225658886807895
0.625,0.1899795365823911
0.75,0.2153538261426972
0.875,0.23579512367404615
1.0,0.2514318787984584
1.125,0.2638276828829531
1.25,0.2720637700182621
1.375,0.2751547249958588
1.5,0.2745478637692792
1.625,0.27110046109493774
1.75,0.263461284434487
1.875,0.25206197859785545
2.0,0.23938078733261553
2.125,0.2242389143659571
2.25,0.2064028517504648
2.375,0.18818888898610647
2.5,0.1697283396295016
2.625,0.1501858081621428
2.75,0.1305458006267096
2.875,0.11254595415128128
3.0,0.09494484495486936
3.125,0.07745840230091038
3.25,0.06252048578778495
3.375,0.04900122360305261
3.5,0.035942280426818234
3.625,0.02527437432158672
3.75,0.016473427778525822
3.875,0.00829766339666944
4.0,0.0016216356951830656
4.125,-0.0030410967777108337
4.25,-0.007427056434522199
4.375,-0.011289492291700384
4.5,-0.01337389697573168
4.625,-0.015181978363860656
4.75,-0.01729887165889825
4.875,-0.01802728368999657
5.0,-0.01816191558290152
5.125,-0.018776263626547735
5.25,-0.018838619481680256
5.375,-0.01776144111278013
5.5,-0.017258100421915463
5.625,-0.01690951352921413
5.75,-0.015302748863146864
5.875,-0.013995016767828616
6.0,-0.013472608555726665
6.125,-0.012016011566917992
6.25,-0.010302812858452567
6.375,-0.009380018076948065
6.5,-0.008264349489590424
6.625,-0.0062180172912532725
6.75,-0.004969006911929333
6.875,-0.0041630975406058875
7.0,-0.0022451903737363216
7.125,-0.0008310637860076
7.25,-0.00018149373585203273
7.375,0.0012563599029804847
7.5,0.002910445854752442
