"rotorangle","Torque"
0.0,-0.013598383643052783
0.125,0.03520298946726776
0.25,0.08464007649260728
0.375,0.13141164757079007
0.5,0.1733583044165644
0.625,0.21168968696528503
0.75,0.24530121030394209
0.875,0.2733167596922649
1.0,0.29306450036691695
1.125,0.31226720270035374
1.25,0.32354184370908
1.375,0.3296025092576077
1.5,0.3286924291754562
1.625,0.3254021956978818
1.75,0.31727591651712667
1.875,0.3053798585362183
2.0,0.2904125084785325
2.125,0.2729407176788164
2.25,0.2512213111821832
2.375,0.22984220665096103
2.5,0.20536656526500224
2.625,0.18107446563900967
2.75,0.15572796919088336
2.875,0.13235962327140255
3.0,0.10953510765423488
3.125,0.08762623949314616
3.25,0.06921698858068714
3.375,0.05245292991928309
3.5,0.03638791706752362
3.625,0.023386459406300703
3.75,0.014494649453930928
3.875,0.00419697738889294
4.0,-0.0010997980584122856
4.125,-0.008514243753606487
4.25,-0.011136100962980192
4.375,-0.016443072586772536
4.5,-0.017688857822586702
4.625,-0.019850861306626146
4.75,-0.023328688245859097
4.875,-0.02299918922116457
5.0,-0.02384535942529913
5.125,-0.02611678558443051
5.25,-0.02457102547631069
5.375,-0.0260633178246416
5.5,-0.02419403067876596
5.625,-0.023565445224277327
5.75,-0.022858404222739527
5.875,-0.021959303035334537
6.0,-0.022606580694143823
6.125,-0.021408443082015383
6.25,-0.018116338489674977
6.375,-0.016630621355957345
6.5,-0.016867513724129247
6.625,-0.015259394836525856
6.75,-0.01182856002637672
6.875,-0.010284956371558976
7.0,-0.010752865808870856
7.125,-0.009369082664405433
7.25,-0.007939744545888066
7.375,-0.005321226461308753
7.5,-0.004190799008779259
