"rotorangle","Torque"
0.0,0.023434543449941826
0.125,0.05863520067207251
0.25,0.0937357955275832
0.375,0.12755039193799672
0.5,0.1574890170141652
0.625,0.1844410819272257
0.75,0.209007588207022
0.875,0.22889577831547
1.0,0.2440467406447195
1.125,0.25609049514223814
1.25,0.26413346357575335
1.375,0.26718042485669974
1.5,0.26656420163285094
1.625,0.2632651396892875
1.75,0.2557845891874592
1.875,0.24480337734227656
2.0,0.23243117062936672
2.125,0.21782203661100888
2.25,0.20051934006677255
2.375,0.18277201376501545
2.5,0.16489913928341257
2.625,0.14589602132902832
2.75,0.12691404443897145
2.875,0.10944932666832607
3.0,0.09233199949300568
3.125,0.07536048825666233
3.25,0.06086317770967018
3.375,0.047705701179821126
3.5,0.03506756277076368
3.625,0.024679615179316376
3.75,0.016212667016862616
3.875,0.008206386694974775
4.0,0.0017284791255858208
4.125,-0.002720127485299488
4.25,-0.006973415135156368
4.375,-0.010795072379011231
4.5,-0.01277661162072412
4.625,-0.01452939272156264
4.75,-0.0165839502431752
4.875,-0.017289773794482544
5.0,-0.017420271910187864
5.125,-0.018063590478262264
5.25,-0.018127537643524767
5.375,-0.017039995748259262
5.5,-0.01655750632283183
5.625,-0.01622745328501388
5.75,-0.01467543425380372
5.875,-0.01345607374973164
6.0,-0.012883810175565976
6.125,-0.011520525227486368
6.25,-0.009836362921305127
6.375,-0.008988812860190104
6.5,-0.007891160395734046
6.625,-0.005946076084411713
6.75,-0.004747134726354589
6.875,-0.003955363864278821
7.0,-0.0021496351237328577
7.125,-0.0007660213710746629
7.25,-0.00016952794826935615
7.375,0.0012154475809241889
7.5,0.0028345041454601026
