"rotorangle","Torque"
0.0,-0.008543367199483207
0.125,0.040942685523040895
0.25,0.09102687062932847
0.375,0.13819071111774023
0.5,0.1807665663790577
0.625,0.219889976090204
0.75,0.2542348421130604
0.875,0.2827272078633226
1.0,0.3057732043040122
1.125,0.3233002245656704
1.25,0.33547228881061497
1.375,0.3422085969513202
1.5,0.3442296728300324
1.625,0.3412915593592464
1.75,0.3340594852227324
1.875,0.3228618149558072
2.0,0.30816488590989793
2.125,0.29012283994949817
2.25,0.26961660689480865
2.375,0.247423170492564
2.5,0.22360391175388175
2.625,0.1985118136161829
2.75,0.1734590384121276
2.875,0.14950538211691536
3.0,0.12587568571827712
3.125,0.10306975250480344
3.25,0.0827486800181384
3.375,0.06493609077839996
3.5,0.048671933557509955
3.625,0.03460301760586226
3.75,0.0229907201956378
3.875,0.013454449098237767
4.0,0.0057321196261897675
4.125,-0.0004432484172246232
4.25,-0.00527924162090021
4.375,-0.00882409759843268
4.5,-0.011503065307202008
4.625,-0.013660874309791751
4.75,-0.01517245233394664
4.875,-0.016239324647624967
5.0,-0.017053737237327657
5.125,-0.017589642345722512
5.25,-0.017976178393883744
5.375,-0.01791287427451196
5.5,-0.017905783872477737
5.625,-0.017784245737606664
5.75,-0.017315936341390704
5.875,-0.016658773506432096
6.0,-0.016037850527539168
6.125,-0.01533899321303256
6.25,-0.014246938926856448
6.375,-0.01339370634149816
6.5,-0.012401544136121687
6.625,-0.011182466558473648
6.75,-0.00977672732138404
6.875,-0.008394292518585008
7.0,-0.006985191284164888
7.125,-0.005483773808074016
7.25,-0.003866853039866128
7.375,-0.0025113976899360864
7.5,-0.0011050373330146817
