"rotorangle","Torque"
0.0,0.003121262491781719
0.125,0.035641144920768544
0.25,0.07339220417282892
0.375,0.1042179433571904
0.5,0.13706162393679536
0.625,0.165619433130586
0.75,0.189098847311616
0.875,0.21188931747723647
1.0,0.2282639225477972
1.125,0.2431533187791129
1.25,0.25257765894175016
1.375,0.2578091155090509
1.5,0.2601047076011383
1.625,0.2585570655822236
1.75,0.2536597907227888
1.875,0.24608152401398456
2.0,0.23574294363627415
2.125,0.22324421332831904
2.25,0.20888343045426136
2.375,0.19324390519155665
2.5,0.17591351604572503
2.625,0.1583076763921044
2.75,0.14049697782978104
2.875,0.12229527528892543
3.0,0.10444512192850336
3.125,0.08784673801001112
3.25,0.07175410608049988
3.375,0.056716604318955005
3.5,0.04353412511319193
3.625,0.031605327633027515
3.75,0.02112302116659723
3.875,0.012226836675227112
4.0,0.00454850866345316
4.125,-0.0013015018828503031
4.25,-0.006583468914012652
4.375,-0.010306889914166808
4.5,-0.01335614490551412
4.625,-0.015316155618398553
4.75,-0.016788366302287944
4.875,-0.017505899840703432
5.0,-0.017540381091562186
5.125,-0.017399407455864824
5.25,-0.016576994928441537
5.375,-0.01599928855811425
5.5,-0.014876137264732097
5.625,-0.0137563586434722
5.75,-0.011954230409499448
5.875,-0.010356870318902431
6.0,-0.008916165777006328
6.125,-0.007913742946117241
6.25,-0.005996370835601214
6.375,-0.00464409689492639
6.5,-0.003554915207741031
6.625,-0.0027922430400255382
6.75,-0.001358123981807312
6.875,-0.0005663804669940806
7.0,-0.00022167490222950448
7.125,0.0009223924432647104
7.25,0.0012387201766962536
7.375,0.0017023111366926416
7.5,0.0026690258931839697
