"rotorangle","Torque"
0.0,-0.0036362215029367016
0.125,0.04962946884520372
0.25,0.09561608963352825
0.375,0.14216303800510577
0.5,0.18427800374560488
0.625,0.22714670733116743
0.75,0.25745777295927225
0.875,0.28921782237758503
1.0,0.3118322497605934
1.125,0.32575363902731
1.25,0.3410204168198925
1.375,0.3436348668258464
1.5,0.3453159255058148
1.625,0.3424936122128348
1.75,0.3380066967210956
1.875,0.3263229757143752
2.0,0.3114423869055068
2.125,0.29007064121090625
2.25,0.2723216778848608
2.375,0.24645493808639649
2.5,0.2228242066280871
2.625,0.1978581801029892
2.75,0.175825805426466
2.875,0.15194144044773464
3.0,0.12853274430515305
3.125,0.10269983919493687
3.25,0.08237800250345088
3.375,0.06815056104919323
3.5,0.049270429703030666
3.625,0.03854721014260484
3.75,0.023727603909548416
3.875,0.017684379415295742
4.0,0.006920836864598094
4.125,0.00017255794171012337
4.25,-0.005032494602448596
4.375,-0.008715431784042065
4.5,-0.00852094886620916
4.625,-0.011080059633156407
4.75,-0.01604037486216128
4.875,-0.013661697595540088
5.0,-0.017587651289266655
5.125,-0.01503228964773004
5.25,-0.018310364103817183
5.375,-0.014711959906458464
5.5,-0.014593527230227056
5.625,-0.017479887498321023
5.75,-0.016593686917462568
5.875,-0.015469290866432311
6.0,-0.01491679282640304
6.125,-0.0107535422090414
6.25,-0.009421265985485249
6.375,-0.011253729848893376
6.5,-0.010451204720417728
6.625,-0.0060381413069740125
6.75,-0.0045841649321594485
6.875,-0.003539664238066592
7.0,-0.0058821957477202605
7.125,-0.0014835673810107415
7.25,-0.003257506542515901
7.375,-0.0025361483429505033
7.5,-0.0016312999672619536
