"rotorangle","Torque"
0.0,-0.012767958523682456
0.125,0.029021048708089376
0.25,0.07166492516065687
0.375,0.11210904288113167
0.5,0.14885041755316025
0.625,0.183864797102442
0.75,0.21388770319031847
0.875,0.23876857965612935
1.0,0.26067054478671414
1.125,0.27637725013819225
1.25,0.2869003433100171
1.375,0.29425481944080933
1.5,0.29554855604971686
1.625,0.293004875531674
1.75,0.2876886477036664
1.875,0.27721010933865553
2.0,0.264947053270482
2.125,0.2502888723708927
2.25,0.23169665689562544
2.375,0.213329151446316
2.5,0.19311654315433016
2.625,0.17089340421677177
2.75,0.15048044258333057
2.875,0.1292210406955144
3.0,0.10807314351392112
3.125,0.0899278434577112
3.25,0.07171709340309047
3.375,0.055594837146029315
3.5,0.04222742550081795
3.625,0.02906919031543216
3.75,0.018909334140771145
3.875,0.010472722545208335
4.0,0.002263945892330296
4.125,-0.002835301704689181
4.25,-0.007606950774876442
4.375,-0.012174516801949711
4.5,-0.014168612290298128
4.625,-0.016746115580166736
4.75,-0.018590327210564417
4.875,-0.018547904297329495
5.0,-0.019642742521090967
5.125,-0.01945250989566195
5.25,-0.018508866993374465
5.375,-0.018977763850445584
5.5,-0.017857676446831776
5.625,-0.016926573790810993
5.75,-0.01715162980587603
5.875,-0.015443662991045567
6.0,-0.01459604785105352
6.125,-0.01422903290428312
6.25,-0.012160062706574576
6.375,-0.011470979559112344
6.5,-0.010578364851860617
6.625,-0.008602840077257257
6.75,-0.008088245452316343
6.875,-0.006686616761252845
7.0,-0.0048318523069717095
7.125,-0.004383706498162276
7.25,-0.0023386568953265366
7.375,-0.0007021284820573417
7.5,-0.00017749897306230944
