"rotorangle","Torque"
0.0,-0.005017731719745386
0.125,0.03541230430268895
0.25,0.07775820970566881
0.375,0.11812717241328792
0.5,0.15329787591524935
0.625,0.1881743231611348
0.75,0.21762220921012312
0.875,0.24110038561462752
1.0,0.2629387206107633
1.125,0.2778287531549451
1.25,0.2871259458181793
1.375,0.2943607905660651
1.5,0.29461180497348166
1.625,0.29131677095754593
1.75,0.2858418531218382
1.875,0.2742867739296777
2.0,0.2617998735937015
2.125,0.2469600638010971
2.25,0.22761251296468896
2.375,0.2096221415277416
2.5,0.18972365525793833
2.625,0.1672793098544448
2.75,0.1480332908930732
2.875,0.12718580179494168
3.0,0.10651997361337992
3.125,0.08975650409664776
3.25,0.07191553294120441
3.375,0.05665038816054381
3.5,0.04468893079432969
3.625,0.03150574551106257
3.75,0.022546724319003553
3.875,0.015209259740304529
4.0,0.006730825834914425
4.125,0.003009121641225527
4.25,-0.001246828779118296
4.375,-0.006014759875753974
4.5,-0.006698928768156219
4.625,-0.009092313319346568
4.75,-0.01094773883661896
4.875,-0.009861048223689215
5.0,-0.011183679794325463
5.125,-0.010750206176369823
5.25,-0.009148520639509416
5.375,-0.010180928010481953
5.5,-0.008415826080098592
5.625,-0.007271945308850669
5.75,-0.008247668203397824
5.875,-0.005811031336607576
6.0,-0.0051740712295075195
6.125,-0.005475918584260799
6.25,-0.0027074829377207593
6.375,-0.0024069273206219
6.5,-0.001745472981575885
6.625,0.0009214206218006936
6.75,0.0008846438546732536
6.875,0.002609040162352316
7.0,0.004883941448856836
7.125,0.004671036923381695
7.25,0.007348318232774459
7.375,0.00922080006478108
7.5,0.009089138206288105
