"rotorangle","Torque"
0.0,0.004136275430958292
0.125,0.043346015087813744
0.25,0.08299997692316433
0.375,0.12074071709370487
0.5,0.15514972419924744
0.625,0.1871641314225132
0.75,0.21570181564541327
0.875,0.23950250148067967
1.0,0.25870727161558305
1.125,0.2736150851923777
1.25,0.2840168105422981
1.375,0.2902421028870163
1.5,0.2915215287677373
1.625,0.2895083243713028
1.75,0.28340758457873866
1.875,0.274372358894979
2.0,0.2621466735119195
2.125,0.24754048174569032
2.25,0.2314747079185984
2.375,0.213048907746724
2.5,0.19369367100658888
2.625,0.17361675525512904
2.75,0.1537289539379392
2.875,0.13347781345173904
3.0,0.11369508604554232
3.125,0.09531237857522984
3.25,0.0782054393804066
3.375,0.06206441269084592
3.5,0.047714228772466866
3.625,0.03537893329521208
3.75,0.024515134762332927
3.875,0.015240573206213944
4.0,0.0076385462195420195
4.125,0.0015034644179544865
4.25,-0.0033016955816626424
4.375,-0.007030871753226531
4.5,-0.009706532792547072
4.625,-0.011744502098091112
4.75,-0.012965659816765744
4.875,-0.013752387354351912
5.0,-0.014148968509662848
5.125,-0.014215681966705696
5.25,-0.014027743349046216
5.375,-0.013483784288011225
5.5,-0.012882592641060567
5.625,-0.012075790742612672
5.75,-0.011069028030802591
5.875,-0.010030784127675552
6.0,-0.009009701742250183
6.125,-0.007805048374797965
6.25,-0.006527346571425147
6.375,-0.005286376662951259
6.5,-0.004038854668366218
6.625,-0.0027283189244279855
6.75,-0.001283403828928956
6.875,-0.0001046070637981816
7.0,0.0010352248275930784
7.125,0.00228755456253088
7.25,0.0034633480711556415
7.375,0.004322507482161342
7.5,0.005316743911186805
