"rotorangle","Torque"
0.0,0.003193704057896075
0.125,0.03937371688231594
0.25,0.07556898848894966
0.375,0.10974624453184392
0.5,0.1389302196389924
0.625,0.17056590418179432
0.75,0.19648325194503977
0.875,0.21671657439365127
1.0,0.23627135720251713
1.125,0.25040324752856347
1.25,0.26010304358711017
1.375,0.26588649674746234
1.5,0.26800349515410815
1.625,0.26623039512462066
1.75,0.2611863709252412
1.875,0.25356469179891794
2.0,0.24270810287702896
2.125,0.22982153927583335
2.25,0.2150173336037829
2.375,0.198897946062312
2.5,0.18111757418955385
2.625,0.16291893268237023
2.75,0.14456715813027904
2.875,0.12574102609395185
3.0,0.1073128878211832
3.125,0.09030093197631608
3.25,0.0738416232036651
3.375,0.058371985096804
3.5,0.044489613935272246
3.625,0.03236396903065335
3.75,0.021746822183982703
3.875,0.0121868637015642
4.0,0.004718158415408104
4.125,-0.001538187311298692
4.25,-0.006979191945208366
4.375,-0.010815952300140328
4.5,-0.013689133757907607
4.625,-0.015703705485259577
4.75,-0.017192033167293095
4.875,-0.0182289567263292
5.0,-0.01794582137843359
5.125,-0.018115587539637937
5.25,-0.017266390716841894
5.375,-0.01628210796102408
5.5,-0.015109774970133024
5.625,-0.01434830112876416
5.75,-0.012487982409704952
5.875,-0.01083732676490636
6.0,-0.00975731883383936
6.125,-0.008306576432433335
6.25,-0.00632467500091842
6.375,-0.004922926648470452
6.5,-0.004168011973660513
6.625,-0.0029933039363346375
6.75,-0.001859074364307156
6.875,-0.0006765298417789473
7.0,6.70475053531766e-05
7.125,0.0005224105134382789
7.25,0.0015839268491949568
7.375,0.0017188609753739097
7.5,0.0023538182167803096
