"rotorangle","Torque"
0.0,0.023800915511605944
0.125,0.059525285623127464
0.25,0.09510978892660672
0.375,0.1294668524542879
0.5,0.15981428449878543
0.625,0.1872047324805136
0.75,0.2121340005263688
0.875,0.23231490914116432
1.0,0.2476881123103895
1.125,0.2599066568563556
1.25,0.2680644677712195
1.375,0.2711527079762446
1.5,0.2704862050391547
1.625,0.26717055373909027
1.75,0.2596112284184651
1.875,0.24838460916398944
2.0,0.23585906799337025
2.125,0.22098641682407447
2.25,0.20345891891428264
2.375,0.18548128313051537
2.5,0.1673378125325163
2.625,0.14804753116866343
2.75,0.1287002908774464
2.875,0.110970588819776
3.0,0.09363314322640888
3.125,0.07644514188443244
3.25,0.06169167029988753
3.375,0.048335909259518146
3.5,0.035470819674235106
3.625,0.024999403169834535
3.75,0.016330839048464527
3.875,0.00824053686017668
4.0,0.0016642350386508729
4.125,-0.002890502740803943
4.25,-0.007172285701925437
4.375,-0.011013867546501088
4.5,-0.013065485872523968
4.625,-0.014845799972789056
4.75,-0.016931374106245706
4.875,-0.017648491197388257
5.0,-0.01782528084966579
5.125,-0.01838793504540625
5.25,-0.0184511235615116
5.375,-0.0174365648435814
5.5,-0.016898805861382808
5.625,-0.016559875189358354
5.75,-0.01498099114860028
5.875,-0.013697917088203896
6.0,-0.013151574853605984
6.125,-0.011761840096982952
6.25,-0.01004650729839484
6.375,-0.00917925268717124
6.5,-0.008087739795463544
6.625,-0.006105347375286226
6.75,-0.004854818972097199
6.875,-0.004068252641421429
7.0,-0.002206518028940211
7.125,-0.0007971154019211065
7.25,-0.0001857251378200228
7.375,0.0012246441132973368
7.5,0.002872400198078481
