"rotorangle","Torque"
0.0,0.0035550622265389967
0.125,0.03860732024400022
0.25,0.07372746828285068
0.375,0.10714170223903312
0.5,0.13723490466123023
0.625,0.1649228083699516
0.75,0.18946450021582897
0.875,0.20967646514447336
1.0,0.22570097796552663
1.125,0.23768797220142376
1.25,0.24569708699047407
1.375,0.24948791416747543
1.5,0.2492002527586012
1.625,0.24560369094553472
1.75,0.2389451205304548
1.875,0.2292824520576003
2.0,0.21698721190450895
2.125,0.2030883800661376
2.25,0.18776057054561743
2.375,0.17074507207573425
2.5,0.1531506927377696
2.625,0.13557069618905632
2.75,0.11783626003682449
2.875,0.10008428664151416
3.0,0.08351901302379008
3.125,0.0682249517765405
3.25,0.05355757663672281
3.375,0.04054335560777179
3.5,0.029276426893796184
3.625,0.019246228829913895
3.75,0.010572394238475048
3.875,0.0035813698951607208
4.0,-0.002293780018224008
4.125,-0.007222368794141246
4.25,-0.010834131137062617
4.375,-0.013587854276213512
4.5,-0.01568891655087789
4.625,-0.01703627124478247
4.75,-0.01754406906425965
4.875,-0.017721181726740465
5.0,-0.01758028477100771
5.125,-0.01683266432383296
5.25,-0.015901145967120178
5.375,-0.014934849658973777
5.5,-0.01383000336412584
5.625,-0.012381766410473855
5.75,-0.011079691796871256
5.875,-0.009937260510088777
6.0,-0.008465781873473088
6.125,-0.007079113296439465
6.25,-0.005918442655146315
6.375,-0.004763719768337574
6.5,-0.003367407524012964
6.625,-0.0021739808612804
6.75,-0.0011738614790704727
6.875,0.00015328769935460745
7.0,0.001422023818584996
7.125,0.002497202205963705
7.25,0.003594020051168788
7.375,0.004942441913862762
7.5,0.006094354924757961
