"rotorangle","Torque"
0.0,0.026076231451706552
0.125,0.07116075334816002
0.25,0.11650143317207856
0.375,0.1588972051931455
0.5,0.19676299603759015
0.625,0.23094358501802967
0.75,0.26062981614646336
0.875,0.2849880584169081
1.0,0.3040473691651656
1.125,0.3180911157357933
1.25,0.3269825379207796
1.375,0.3312484618599481
1.5,0.3309006572639685
1.625,0.32613860524051413
1.75,0.31755285348418194
1.875,0.30561705381225496
2.0,0.29053316072706115
2.125,0.27272035968164815
2.25,0.25276160112949697
2.375,0.23146472086673703
2.5,0.20895922464848177
2.625,0.1853959833354772
2.75,0.16213756815362
2.875,0.1399560147192732
3.0,0.1181152457826336
3.125,0.09747924525300984
3.25,0.07941774592779213
3.375,0.06344791076272599
3.5,0.04915461675914795
3.625,0.03706445091565071
3.75,0.02711886393617048
3.875,0.01872248691878192
4.0,0.011804035696892064
4.125,0.0064463921548476855
4.25,0.0020321479474637865
4.375,-0.0015557353504978624
4.5,-0.0042784722424173555
4.625,-0.006307586170848048
4.75,-0.007993313909126734
4.875,-0.009168060886753777
5.0,-0.009979028309749729
5.125,-0.010301937195910464
5.25,-0.010557797070128496
5.375,-0.010521690823833417
5.5,-0.01005685328089748
5.625,-0.009449546269208464
5.75,-0.008694208063397072
5.875,-0.0077447192750554755
6.0,-0.006452757020653663
6.125,-0.0052238748715926625
6.25,-0.0039793727743546725
6.375,-0.0025793032004031574
6.5,-0.0012174313963275447
6.625,8.971078360740792e-05
6.75,0.0013613283467527049
6.875,0.002588411374936872
7.0,0.003914100295831349
7.125,0.005116843170413929
7.25,0.00635436576674131
7.375,0.007607999512462077
7.5,0.008959995329478944
