"rotorangle","Torque"
0.0,0.0011672097744464816
0.125,0.04507545758851214
0.25,0.08944691669930352
0.375,0.1312980437621
0.5,0.16935312590778193
0.625,0.20461797948695745
0.75,0.2361033770659715
0.875,0.2626095105362364
1.0,0.28432922470311617
1.125,0.302204028062639
1.25,0.3150698621362209
1.375,0.3225774104613956
1.5,0.32620555905968945
1.625,0.32550664696590625
1.75,0.3200439093354248
1.875,0.3104699404735427
2.0,0.29797260895109906
2.125,0.2822699888706911
2.25,0.2638515261372538
2.375,0.24338973247328233
2.5,0.22204437848934608
2.625,0.19932436295107217
2.75,0.17571669930218503
2.875,0.15257908506775
3.0,0.130216226794974
3.125,0.108110950838746
3.25,0.08711479441823264
3.375,0.06853114457276538
3.5,0.051660044481249986
3.625,0.036444722319034256
3.75,0.02358508073110959
3.875,0.013079896685714224
4.0,0.004359477964842483
4.125,-0.002583708670662776
4.25,-0.008164482432864072
4.375,-0.012572416845455688
4.5,-0.015909520271108993
4.625,-0.01846937922307744
4.75,-0.02045519477946348
4.875,-0.021773874002226214
5.0,-0.022468317565726384
5.125,-0.02280971449791036
5.25,-0.022747231308751857
5.375,-0.022380875192611376
5.5,-0.02170417461115216
5.625,-0.021050256550267273
5.75,-0.020186340372271263
5.875,-0.019283192725765712
6.0,-0.01824644098051904
6.125,-0.01728041749035509
6.25,-0.016219122550234
6.375,-0.015032452314663335
6.5,-0.013874672212645631
6.625,-0.01263453592633796
6.75,-0.011377681740562176
6.875,-0.009983376984011416
7.0,-0.008538354524416897
7.125,-0.007224651472522582
7.25,-0.005834758924535562
7.375,-0.004348318537640725
7.5,-0.003033965459256716
