"rotorangle","Torque"
0.0,0.004081564382315467
0.125,0.042717668917777535
0.25,0.08171616632563353
0.375,0.11900896933350208
0.5,0.15289750412628017
0.625,0.1843447761721528
0.75,0.2125455367661912
0.875,0.23616153448921048
1.0,0.2549243698397338
1.125,0.2698637803667909
1.25,0.2801373201340864
1.375,0.2857223390912551
1.5,0.2872725366013316
1.625,0.28497078008774773
1.75,0.27928492109917225
1.875,0.27038604960430274
2.0,0.2586668315747134
2.125,0.24395822247498064
2.25,0.22784879592251767
2.375,0.20998449535629288
2.5,0.19091757800643647
2.625,0.17093243048157025
2.75,0.15137616244601185
2.875,0.13145608748483625
3.0,0.11210444434457824
3.125,0.09399493087695192
3.25,0.07715694763043768
3.375,0.06125113662308774
3.5,0.04715100160228257
3.625,0.03502613515369278
3.75,0.024248498522419223
3.875,0.015112748823375752
4.0,0.007737087842164189
4.125,0.0015813356299592407
4.25,-0.0031508971847742095
4.375,-0.006823555430635758
4.5,-0.009353886912336951
4.625,-0.011466576173858488
4.75,-0.012746892473887496
4.875,-0.013445447226710152
5.0,-0.013837334237939312
5.125,-0.013964612388556367
5.25,-0.013664187848487528
5.375,-0.013188103732468728
5.5,-0.01254300502141796
5.625,-0.011852665488276903
5.75,-0.01087148553071568
5.875,-0.009742972652824464
6.0,-0.008798242881963736
6.125,-0.0076162376782638735
6.25,-0.006362560253207444
6.375,-0.005089116054422402
6.5,-0.003970306401660351
6.625,-0.0025835002363087944
6.75,-0.0012205023919585056
6.875,-6.591985117029853e-05
7.0,0.0010998200191208033
7.125,0.0023366062750889423
7.25,0.0034285258754946503
7.375,0.004317810625101809
7.5,0.005239797360331533
