"rotorangle","Torque"
0.0,-0.006208207946629546
0.125,0.041306031396904086
0.25,0.08957348121017464
0.375,0.1340698479100529
0.5,0.1739069584732673
0.625,0.21072949738175384
0.75,0.24248812900341607
0.875,0.2677691429280935
1.0,0.287919176272502
1.125,0.3032847437061435
1.25,0.31241451260888253
1.375,0.3160998208869985
1.5,0.3156569007548846
1.625,0.31097251429056
1.75,0.3009845867421343
1.875,0.287734573414021
2.0,0.2720486330515891
2.125,0.253560774784968
2.25,0.2319609605230132
2.375,0.2097619668914499
2.5,0.1869513377476548
2.625,0.162944264002858
2.75,0.13841455700397537
2.875,0.11583610201401633
3.0,0.09414342902328209
3.125,0.07288257766919401
3.25,0.053831671693468225
3.375,0.03772383263133677
3.5,0.023664900990338047
3.625,0.01082786747397568
3.75,0.0002948056250132447
3.875,-0.007880040930512311
4.0,-0.014270034743267072
4.125,-0.02016551892481533
4.25,-0.02445943839179659
4.375,-0.027064459061221655
4.5,-0.028983183224470407
4.625,-0.03087723215575816
4.75,-0.03160731417348464
4.875,-0.031228609229321743
5.0,-0.031146846697632458
5.125,-0.03102241099720696
5.25,-0.030059413332835152
5.375,-0.028493989415146886
5.5,-0.02785599026266325
5.625,-0.02700175621554685
5.75,-0.025468349587277703
5.875,-0.023738907307124607
6.0,-0.02299475245707805
6.125,-0.02182308846430825
6.25,-0.02001783280457473
6.375,-0.0184878546891134
6.5,-0.017722659843565688
6.625,-0.01641128512505305
6.75,-0.014558193220700209
6.875,-0.013382712668704833
7.0,-0.012414497085043944
7.125,-0.01083497603167552
7.25,-0.008802034805613175
7.375,-0.007710250696136733
7.5,-0.006499281132036988
