"rotorangle","Torque"
0.0,-0.00848544968574688
0.125,0.02917115547427629
0.25,0.0690556913337271
0.375,0.10429201520137672
0.5,0.13830504356604287
0.625,0.16854843093172336
0.75,0.19569527618132615
0.875,0.218810866023736
1.0,0.23593786341574952
1.125,0.2504176386667843
1.25,0.2603412047036901
1.375,0.26509764981546374
1.5,0.2654013957683819
1.625,0.2636286066064922
1.75,0.2557346429876758
1.875,0.2460412592289768
2.0,0.23396979006655705
2.125,0.21888530643961024
2.25,0.20137503695741985
2.375,0.18315261091883128
2.5,0.16390158364353552
2.625,0.1436634805960448
2.75,0.12319305440182464
2.875,0.10356089816398176
3.0,0.08420952023200784
3.125,0.06552772357266794
3.25,0.04919970293192128
3.375,0.03452163250138834
3.5,0.021194821819600463
3.625,0.009626174926291432
3.75,-0.00019922485495629807
3.875,-0.007639762205037148
4.0,-0.01426313582117436
4.125,-0.019646407831304672
4.25,-0.023419299139372327
4.375,-0.025667852428665063
4.5,-0.028214130419679313
4.625,-0.030323733232781345
4.75,-0.030488669431031505
4.875,-0.030828569901480946
5.0,-0.03119918730641132
5.125,-0.03131577620741144
5.25,-0.030258667228673753
5.375,-0.02932772464376748
5.5,-0.028544974821491584
5.625,-0.027591007197776216
5.75,-0.025876457651215736
5.875,-0.02483946034685876
6.0,-0.023384742030580136
6.125,-0.021390214894744353
6.25,-0.019686971354401176
6.375,-0.018157387808165816
6.5,-0.01714343660397716
6.625,-0.0151588493896546
6.75,-0.014381894822137472
6.875,-0.014255805531385833
7.0,-0.013419588621960993
7.125,-0.012577900942987856
7.25,-0.012300007928514368
7.375,-0.012572466367903408
7.5,-0.011996133423173768
