"rotorangle","Torque"
0.0,0.02245940760973028
0.125,0.059449797544345685
0.25,0.09640447821222936
0.375,0.13104534047765393
0.5,0.16233083517417393
0.625,0.19128506105878504
0.75,0.21613501463440632
0.875,0.23688856161932031
1.0,0.253194515337584
1.125,0.2649459343600218
1.25,0.27260073164014353
1.375,0.2760481911276364
1.5,0.275823656582337
1.625,0.2716610493020985
1.75,0.2643990346722016
1.875,0.25384689469742766
2.0,0.24116495867570936
2.125,0.2263744341459836
2.25,0.21000714864677447
2.375,0.1920638903899421
2.5,0.17325113694405975
2.625,0.15458611898713023
2.75,0.13544788661731536
2.875,0.11650841912615945
3.0,0.09878368951992655
3.125,0.08201337266191984
3.25,0.06640008663710888
3.375,0.052324950440094664
3.5,0.04011292814038278
3.625,0.029159732107404048
3.75,0.019840913190871272
3.875,0.01211655142503048
4.0,0.005874733682216473
4.125,0.0006830991765231565
4.25,-0.0034851187662064465
4.375,-0.006639610584049435
4.5,-0.008994642509129607
4.625,-0.01063417149310548
4.75,-0.011498273838634696
4.875,-0.01186099454947432
5.0,-0.011871457515443216
5.125,-0.011360929729051936
5.25,-0.010613864139219664
5.375,-0.009580242661445464
5.5,-0.008472480377676632
5.625,-0.0071920533950173
5.75,-0.005764007084556473
5.875,-0.004407093558963209
6.0,-0.0029330950914964256
6.125,-0.0016031680640084167
6.25,-0.00015354953370677257
6.375,0.001136604373098608
6.5,0.002445888442241896
6.625,0.0036748434274239887
6.75,0.0047482214762033645
6.875,0.0058158615783370955
7.0,0.006843457200266522
7.125,0.007738239003479312
7.25,0.008697427279075303
7.375,0.00961162492617324
7.5,0.010594722133916568
