"rotorangle","Torque"
0.0,-0.013798268807396912
0.125,0.03577578816811679
0.25,0.08599469437391008
0.375,0.1335087627145891
0.5,0.17612437594115424
0.625,0.2150661916545921
0.75,0.24921273847023048
0.875,0.2751370113928734
1.0,0.30025722225954155
1.125,0.3151572460206192
1.25,0.328705470587177
1.375,0.33486499660710534
1.5,0.3358917287883529
1.625,0.3320034282194897
1.75,0.3237828850637648
1.875,0.311740158227767
2.0,0.2950546026452475
2.125,0.277300155467304
2.25,0.25615275208046634
2.375,0.23255529366038455
2.5,0.20864943052444615
2.625,0.18350687348545247
2.75,0.15821711725718351
2.875,0.13530792116965007
3.0,0.11127802774963352
3.125,0.08901747273729184
3.25,0.0691937119080608
3.375,0.053271199530400375
3.5,0.03694152194757128
3.625,0.023723109620158847
3.75,0.012866956897256063
3.875,0.004208271013853276
4.0,-0.0011862642858550935
4.125,-0.006807240442430191
4.25,-0.011402704384281887
4.375,-0.01516226177211232
4.5,-0.01954954473851232
4.625,-0.022043125265467825
4.75,-0.02206849578679975
4.875,-0.024862931920737255
5.0,-0.024332631897115983
5.125,-0.024782570136093113
5.25,-0.025065146040881784
5.375,-0.026574105689118225
5.5,-0.02641849711476508
5.625,-0.026025743151292784
5.75,-0.025083826466611753
5.875,-0.02238916607521707
6.0,-0.02116948382138923
6.125,-0.0218138827527504
6.25,-0.020138265620136785
6.375,-0.016950188020161544
6.5,-0.01718050098095947
6.625,-0.015540054501241431
6.75,-0.013622367143166505
6.875,-0.012129483118302423
7.0,-0.010941866426742192
7.125,-0.009529353936359775
7.25,-0.008070981530840496
7.375,-0.007157633161576827
7.5,-0.004250896998375376
