"rotorangle","Torque"
0.0,-0.005406454879652984
0.125,0.03353203982878011
0.25,0.07270008106903256
0.375,0.10978009799822
0.5,0.14339321101509064
0.625,0.17449250549337192
0.75,0.2018824413546564
0.875,0.2246403313372032
1.0,0.2428338915442557
1.125,0.25673161809797235
1.25,0.26608747086581974
1.375,0.27114150294264405
1.5,0.27415455581873743
1.625,0.26922844476467034
1.75,0.26497259166350784
1.875,0.25361525383702826
2.0,0.2435490436237824
2.125,0.22664798630821567
2.25,0.2125353775886944
2.375,0.1924928107598564
2.5,0.17569096445685647
2.625,0.156004119150312
2.75,0.13677228619079648
2.875,0.11745004090115736
3.0,0.0958130792153536
3.125,0.08085164257560848
3.25,0.06474024920718825
3.375,0.04965572615530502
3.5,0.03324044097304261
3.625,0.024597827158739944
3.75,0.014653024231006392
3.875,0.003275523660646188
4.0,-0.0006363805902229238
4.125,-0.006050725830559412
4.25,-0.010175705891031887
4.375,-0.0162421523974778
4.5,-0.018507035210052824
4.625,-0.02004897484748292
4.75,-0.02094943330332429
4.875,-0.021444304208343968
5.0,-0.021599232518429008
5.125,-0.01851203299123512
5.25,-0.01810409602998383
5.375,-0.01754554290191953
5.5,-0.019596080102589456
5.625,-0.015745560267247417
5.75,-0.014761858465404216
5.875,-0.013622729589548672
6.0,-0.012326417433026792
6.125,-0.013862461906876088
6.25,-0.012464540262914792
6.375,-0.011023241469947936
6.5,-0.009543789547460303
6.625,-0.008061536559249688
6.75,-0.0037938321120891886
6.875,-0.0024042219167899224
7.0,-0.003976364367040871
7.125,-0.002808444545029754
7.25,0.0010748543183654504
7.375,-0.0008188658824978128
7.5,1.6968012393058457e-05
